City,Price(P),Change(P),Price(D),Change(D)
Araria,106.95 ₹/L,  0.00,93.21 ₹/L,+ 0.01
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Banka,106.64 ₹/L,+ 0.14,92.79 ₹/L,+ 0.30
Begusarai,105.17 ₹/L,- 0.03,91.42 ₹/L,+ 0.12
Bhagalpur,106.21 ₹/L,+ 0.19,92.39 ₹/L,- 0.05
Bhojpur,106.06 ₹/L,+ 0.06,92.27 ₹/L,+ 0.06
Buxar,106.58 ₹/L,  0.00,92.76 ₹/L,+ 0.03
Darbhanga,106.05 ₹/L,+ 0.61,92.24 ₹/L,+ 0.30
East Champaran,106.66 ₹/L,+ 0.13,92.83 ₹/L,- 0.07
Gaya,106.28 ₹/L,- 0.03,92.48 ₹/L,- 0.15
Gopalganj,106.95 ₹/L,+ 0.17,93.15 ₹/L,+ 0.09
Jamui,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Katihar,106.75 ₹/L,  0.00,92.90 ₹/L,- 0.30
Khagaria,105.36 ₹/L,- 0.10,91.60 ₹/L,- 0.08
Kishanganj,106.96 ₹/L,+ 0.01,93.22 ₹/L,+ 0.02
Madhepura,106.61 ₹/L,+ 0.33,92.76 ₹/L,  0.00
Madhubani,106.22 ₹/L,- 0.04,92.40 ₹/L,- 0.23
Munger,105.47 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.19 ₹/L,  0.00,92.37 ₹/L,+ 0.20
Nalanda,105.90 ₹/L,+ 0.17,92.12 ₹/L,+ 0.16
Nawada,106.22 ₹/L,  0.00,92.42 ₹/L,- 0.09
Patna,105.23 ₹/L,- 0.51,91.49 ₹/L,- 0.18
Purnia,106.77 ₹/L,- 0.18,92.91 ₹/L,- 0.19
Rohtas,106.88 ₹/L,+ 0.11,93.03 ₹/L,+ 0.49
Saharsa,105.97 ₹/L,- 0.13,92.16 ₹/L,- 0.12
Samastipur,105.56 ₹/L,- 0.12,91.78 ₹/L,+ 0.30
Saran,106.23 ₹/L,  0.00,92.42 ₹/L,- 0.05
Sheikhpura,106.31 ₹/L,- 0.25,92.50 ₹/L,- 0.24
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.56 ₹/L,+ 0.33,92.72 ₹/L,+ 0.10
Supaul,106.31 ₹/L,- 0.20,92.48 ₹/L,- 0.49
Vaishali,105.30 ₹/L,- 0.43,91.56 ₹/L,- 0.24
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
