City,Price(P),Change(P),Price(D),Change(D)
Araria,110.26 ₹/L,+ 3.32,96.34 ₹/L,+ 3.14
Arwal,109.13 ₹/L,+ 3.32,95.17 ₹/L,+ 3.14
Banka,109.95 ₹/L,+ 3.32,95.92 ₹/L,+ 3.14
Begusarai,108.49 ₹/L,+ 3.29,94.55 ₹/L,+ 3.11
Bhagalpur,109.98 ₹/L,+ 3.58,95.95 ₹/L,+ 3.38
Bhojpur,109.31 ₹/L,+ 3.25,95.35 ₹/L,+ 3.08
Buxar,109.87 ₹/L,+ 3.32,95.86 ₹/L,+ 3.13
Darbhanga,109.36 ₹/L,+ 3.31,95.37 ₹/L,+ 3.13
East Champaran,110.18 ₹/L,+ 3.65,96.15 ₹/L,+ 3.44
Gaya,109.26 ₹/L,+ 2.65,95.29 ₹/L,+ 2.51
Gopalganj,110.27 ₹/L,+ 3.49,96.29 ₹/L,+ 3.35
Jamui,109.57 ₹/L,+ 2.86,95.56 ₹/L,+ 2.70
Katihar,110.26 ₹/L,+ 3.93,96.29 ₹/L,+ 3.79
Khagaria,108.78 ₹/L,+ 3.37,94.82 ₹/L,+ 3.18
Kishanganj,110.26 ₹/L,+ 3.30,96.33 ₹/L,+ 3.11
Madhepura,109.60 ₹/L,+ 3.22,95.59 ₹/L,+ 3.05
Madhubani,109.53 ₹/L,+ 3.27,95.53 ₹/L,+ 3.09
Munger,108.79 ₹/L,+ 3.14,94.83 ₹/L,+ 2.96
Muzaffarpur,109.54 ₹/L,+ 3.76,95.53 ₹/L,+ 3.55
Nalanda,109.22 ₹/L,+ 3.36,95.25 ₹/L,+ 3.17
Nawada,109.40 ₹/L,+ 3.08,95.42 ₹/L,+ 2.91
Patna,108.55 ₹/L,+ 3.32,94.63 ₹/L,+ 3.14
Purnia,109.89 ₹/L,+ 3.17,95.86 ₹/L,+ 3.00
Rohtas,110.20 ₹/L,+ 3.43,96.17 ₹/L,+ 3.24
Saharsa,109.42 ₹/L,+ 3.32,95.42 ₹/L,+ 3.14
Samastipur,108.68 ₹/L,+ 3.11,94.73 ₹/L,+ 2.94
Saran,109.55 ₹/L,+ 3.29,95.56 ₹/L,+ 3.10
Sheikhpura,109.88 ₹/L,+ 3.57,95.87 ₹/L,+ 3.37
Sheohar,109.88 ₹/L,+ 3.32,95.85 ₹/L,+ 3.14
Sitamarhi,109.77 ₹/L,+ 3.54,95.75 ₹/L,+ 3.35
Supaul,110.09 ₹/L,+ 3.89,96.05 ₹/L,+ 3.68
Vaishali,108.62 ₹/L,+ 3.32,94.69 ₹/L,+ 3.13
West Champaran,110.27 ₹/L,+ 3.33,96.25 ₹/L,+ 3.05
