City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.12,92.15 ₹/L,  NA
Banka,106.72 ₹/L,+ 0.41,92.86 ₹/L,+ 0.38
Begusarai,105.03 ₹/L,- 0.02,91.29 ₹/L,- 0.01
Bhagalpur,106.64 ₹/L,+ 0.81,92.79 ₹/L,+ 0.76
Bhojpur,105.60 ₹/L,  0.00,91.84 ₹/L,  0.00
Buxar,106.57 ₹/L,+ 0.02,92.75 ₹/L,+ 0.02
Darbhanga,105.79 ₹/L,- 0.25,91.99 ₹/L,- 0.24
East Champaran,106.67 ₹/L,- 0.05,92.84 ₹/L,- 0.05
Gaya,106.61 ₹/L,+ 0.17,92.78 ₹/L,+ 0.15
Gopalganj,106.95 ₹/L,  0.00,93.18 ₹/L,  0.00
Jamui,106.21 ₹/L,- 0.03,92.39 ₹/L,- 0.03
Katihar,106.39 ₹/L,- 0.55,92.55 ₹/L,- 0.65
Khagaria,105.59 ₹/L,- 0.14,91.80 ₹/L,  NA
Kishanganj,106.94 ₹/L,+ 0.01,93.21 ₹/L,+ 0.01
Madhepura,106.28 ₹/L,- 0.23,92.45 ₹/L,- 0.22
Madhubani,106.60 ₹/L,- 0.11,92.75 ₹/L,- 0.10
Munger,105.65 ₹/L,+ 0.19,91.87 ₹/L,+ 0.18
Muzaffarpur,105.71 ₹/L,- 0.64,91.94 ₹/L,- 0.58
Nalanda,105.86 ₹/L,+ 0.16,92.08 ₹/L,+ 0.15
Nawada,106.24 ₹/L,+ 0.16,92.43 ₹/L,  NA
Patna,105.23 ₹/L,  0.00,88.20 ₹/L,- 3.29
Purnia,106.57 ₹/L,- 0.37,92.92 ₹/L,- 0.18
Rohtas,106.44 ₹/L,- 0.36,88.29 ₹/L,- 4.67
Saharsa,106.10 ₹/L,+ 0.36,88.32 ₹/L,- 3.62
Samastipur,105.44 ₹/L,- 0.05,90.99 ₹/L,- 0.72
Saran,105.89 ₹/L,- 0.15,92.55 ₹/L,  NA
Sheikhpura,106.56 ₹/L,  0.00,87.77 ₹/L,  NA
Sheohar,106.56 ₹/L,  0.00,92.74 ₹/L,  NA
Sitamarhi,106.24 ₹/L,- 0.19,89.17 ₹/L,- 3.42
Supaul,106.31 ₹/L,- 0.11,89.16 ₹/L,- 3.42
Vaishali,105.30 ₹/L,- 0.24,89.80 ₹/L,- 1.98
West Champaran,106.95 ₹/L,  0.00,96.08 ₹/L,+ 2.87
