City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,- 0.01,93.20 ₹/L,- 0.01
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Banka,106.72 ₹/L,+ 0.54,92.86 ₹/L,+ 0.50
Begusarai,105.06 ₹/L,- 0.11,91.30 ₹/L,- 0.12
Bhagalpur,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Bhojpur,105.60 ₹/L,- 0.40,91.84 ₹/L,- 0.37
Buxar,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Darbhanga,106.05 ₹/L,  0.00,92.24 ₹/L,  0.00
East Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Gaya,105.94 ₹/L,- 0.17,92.15 ₹/L,- 0.16
Gopalganj,106.91 ₹/L,- 0.04,93.06 ₹/L,- 0.09
Jamui,106.71 ₹/L,+ 0.46,92.86 ₹/L,+ 0.43
Katihar,106.33 ₹/L,  0.00,92.50 ₹/L,  0.00
Khagaria,105.46 ₹/L,+ 0.05,91.68 ₹/L,+ 0.04
Kishanganj,106.95 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Madhepura,106.61 ₹/L,  0.00,92.76 ₹/L,  0.00
Madhubani,106.60 ₹/L,+ 0.13,92.75 ₹/L,+ 0.12
Munger,105.47 ₹/L,- 0.18,91.69 ₹/L,- 0.18
Muzaffarpur,106.22 ₹/L,+ 0.24,92.39 ₹/L,+ 0.22
Nalanda,106.01 ₹/L,  0.00,92.22 ₹/L,  0.00
Nawada,106.08 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Patna,106.12 ₹/L,+ 0.69,92.32 ₹/L,+ 0.65
Purnia,106.94 ₹/L,+ 0.22,93.20 ₹/L,+ 0.34
Rohtas,106.77 ₹/L,+ 0.42,92.93 ₹/L,+ 0.39
Saharsa,105.74 ₹/L,- 0.23,91.95 ₹/L,- 0.21
Samastipur,105.48 ₹/L,+ 0.24,91.70 ₹/L,+ 0.22
Saran,106.04 ₹/L,- 0.22,92.25 ₹/L,- 0.21
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.23 ₹/L,- 0.33,92.40 ₹/L,- 0.32
Supaul,106.42 ₹/L,- 0.41,92.59 ₹/L,- 0.38
Vaishali,105.82 ₹/L,+ 0.26,92.01 ₹/L,+ 0.21
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
