City,Price(P),Change(P),Price(D),Change(D)
Araria,107.60 ₹/L,+ 0.43,94.29 ₹/L,+ 0.40
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,- 0.12
Banka,106.25 ₹/L,  0.00,93.03 ₹/L,+ 0.17
Begusarai,105.00 ₹/L,  0.00,91.85 ₹/L,  0.00
Bhagalpur,106.61 ₹/L,+ 0.83,92.58 ₹/L,  0.00
Bhojpur,106.08 ₹/L,+ 0.25,92.88 ₹/L,+ 0.22
Buxar,106.73 ₹/L,  0.00,93.49 ₹/L,+ 0.32
Darbhanga,105.99 ₹/L,+ 0.23,92.57 ₹/L,- 0.21
East Champaran,106.95 ₹/L,+ 0.44,93.70 ₹/L,+ 0.41
Gaya,106.14 ₹/L,  0.00,92.94 ₹/L,- 0.11
Gopalganj,106.85 ₹/L,  0.00,93.61 ₹/L,+ 0.24
Jamui,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,- 0.51
Khagaria,105.35 ₹/L,+ 0.13,92.06 ₹/L,- 0.13
Kishanganj,107.68 ₹/L,- 0.16,94.36 ₹/L,- 0.15
Madhepura,106.46 ₹/L,+ 0.31,93.22 ₹/L,+ 0.28
Madhubani,106.40 ₹/L,  0.00,93.16 ₹/L,  0.00
Munger,105.42 ₹/L,+ 0.01,92.24 ₹/L,  0.00
Muzaffarpur,105.96 ₹/L,  0.00,92.72 ₹/L,- 0.03
Nalanda,105.95 ₹/L,+ 0.41,92.38 ₹/L,- 0.39
Nawada,105.95 ₹/L,- 0.20,92.96 ₹/L,+ 0.19
Patna,105.53 ₹/L,+ 0.35,92.37 ₹/L,+ 0.33
Purnia,107.68 ₹/L,+ 1.17,94.36 ₹/L,+ 1.09
Rohtas,106.71 ₹/L,+ 0.14,93.48 ₹/L,+ 0.14
Saharsa,106.09 ₹/L,  0.00,92.87 ₹/L,  0.00
Samastipur,105.15 ₹/L,- 0.13,92.11 ₹/L,  0.00
Saran,105.60 ₹/L,  0.00,93.02 ₹/L,+ 0.58
Sheikhpura,106.50 ₹/L,+ 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.24,93.14 ₹/L,- 0.23
Supaul,106.77 ₹/L,+ 0.58,93.51 ₹/L,+ 0.54
Vaishali,105.48 ₹/L,  0.00,92.32 ₹/L,  0.00
West Champaran,107.59 ₹/L,+ 0.48,93.85 ₹/L,  0.00
