City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,- 0.12
Banka,106.63 ₹/L,- 0.09,92.78 ₹/L,- 0.08
Begusarai,105.20 ₹/L,+ 0.23,91.44 ₹/L,+ 0.21
Bhagalpur,106.40 ₹/L,+ 0.13,92.57 ₹/L,+ 0.13
Bhojpur,106.06 ₹/L,+ 0.46,92.27 ₹/L,+ 0.43
Buxar,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Darbhanga,106.05 ₹/L,- 0.03,92.24 ₹/L,- 0.03
East Champaran,106.53 ₹/L,- 0.14,92.71 ₹/L,- 0.13
Gaya,106.61 ₹/L,+ 0.30,92.78 ₹/L,+ 0.28
Gopalganj,106.78 ₹/L,+ 0.01,92.94 ₹/L,+ 0.01
Jamui,106.71 ₹/L,+ 0.50,92.86 ₹/L,+ 0.47
Katihar,106.33 ₹/L,- 0.61,92.50 ₹/L,- 0.70
Khagaria,105.41 ₹/L,- 0.18,91.64 ₹/L,- 0.16
Kishanganj,106.96 ₹/L,+ 0.02,93.22 ₹/L,+ 0.01
Madhepura,106.38 ₹/L,+ 0.10,92.54 ₹/L,+ 0.09
Madhubani,106.26 ₹/L,- 0.60,92.44 ₹/L,- 0.56
Munger,105.65 ₹/L,- 0.06,91.87 ₹/L,- 0.05
Muzaffarpur,105.78 ₹/L,- 0.20,91.98 ₹/L,- 0.19
Nalanda,105.86 ₹/L,+ 0.20,92.08 ₹/L,+ 0.18
Nawada,106.32 ₹/L,+ 0.08,92.51 ₹/L,+ 0.08
Patna,105.23 ₹/L,  0.00,91.49 ₹/L,  0.00
Purnia,106.72 ₹/L,- 0.12,92.86 ₹/L,- 0.12
Rohtas,106.77 ₹/L,  0.00,92.93 ₹/L,  0.00
Saharsa,106.10 ₹/L,+ 0.16,92.28 ₹/L,+ 0.14
Samastipur,105.57 ₹/L,- 0.02,91.79 ₹/L,- 0.02
Saran,106.26 ₹/L,+ 0.37,92.46 ₹/L,+ 0.35
Sheikhpura,106.31 ₹/L,- 0.25,92.50 ₹/L,- 0.24
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.23 ₹/L,- 0.41,92.40 ₹/L,- 0.39
Supaul,106.20 ₹/L,- 0.71,92.37 ₹/L,- 0.67
Vaishali,105.30 ₹/L,  0.00,91.56 ₹/L,  0.00
West Champaran,106.94 ₹/L,- 0.01,93.20 ₹/L,+ 0.06
