City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,- 0.01,93.20 ₹/L,- 0.01
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Banka,106.64 ₹/L,+ 0.13,92.79 ₹/L,+ 0.13
Begusarai,105.20 ₹/L,  0.00,91.44 ₹/L,  0.00
Bhagalpur,105.84 ₹/L,- 0.18,92.04 ₹/L,- 0.17
Bhojpur,106.06 ₹/L,+ 0.06,92.27 ₹/L,+ 0.06
Buxar,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Darbhanga,105.73 ₹/L,+ 0.29,91.94 ₹/L,+ 0.27
East Champaran,106.86 ₹/L,- 0.08,93.01 ₹/L,- 0.14
Gaya,106.44 ₹/L,+ 0.19,92.63 ₹/L,+ 0.18
Gopalganj,106.78 ₹/L,  0.00,92.94 ₹/L,  0.00
Jamui,106.21 ₹/L,- 0.50,92.39 ₹/L,- 0.47
Katihar,106.94 ₹/L,+ 0.61,93.21 ₹/L,+ 0.71
Khagaria,105.69 ₹/L,+ 0.23,91.90 ₹/L,+ 0.22
Kishanganj,106.94 ₹/L,- 0.01,93.20 ₹/L,  0.00
Madhepura,106.52 ₹/L,- 0.09,92.67 ₹/L,- 0.09
Madhubani,106.26 ₹/L,- 0.06,92.44 ₹/L,- 0.04
Munger,105.47 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,- 0.12,92.17 ₹/L,- 0.11
Nalanda,105.73 ₹/L,+ 0.03,91.96 ₹/L,+ 0.03
Nawada,106.22 ₹/L,- 0.12,92.42 ₹/L,- 0.11
Patna,105.42 ₹/L,- 0.06,91.67 ₹/L,- 0.05
Purnia,106.95 ₹/L,+ 0.22,93.10 ₹/L,+ 0.23
Rohtas,106.35 ₹/L,- 0.42,92.54 ₹/L,- 0.39
Saharsa,105.74 ₹/L,- 0.36,91.95 ₹/L,- 0.33
Samastipur,105.69 ₹/L,+ 0.01,91.90 ₹/L,+ 0.01
Saran,106.23 ₹/L,- 0.02,92.42 ₹/L,- 0.02
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.46 ₹/L,- 0.38,92.62 ₹/L,- 0.36
Supaul,106.83 ₹/L,+ 0.52,92.97 ₹/L,+ 0.49
Vaishali,105.30 ₹/L,- 0.65,91.56 ₹/L,- 0.59
West Champaran,106.95 ₹/L,+ 0.01,93.20 ₹/L,  0.00
