City,Price(P),Change(P),Price(D),Change(D)
Araria,106.95 ₹/L,+ 0.01,93.21 ₹/L,+ 0.01
Arwal,105.93 ₹/L,+ 0.12,92.15 ₹/L,+ 0.12
Banka,106.72 ₹/L,  0.00,92.86 ₹/L,  0.00
Begusarai,104.97 ₹/L,- 0.09,91.23 ₹/L,- 0.07
Bhagalpur,106.27 ₹/L,+ 0.25,92.44 ₹/L,+ 0.23
Bhojpur,105.60 ₹/L,  0.00,91.84 ₹/L,  0.00
Buxar,106.57 ₹/L,+ 0.02,92.75 ₹/L,+ 0.02
Darbhanga,105.79 ₹/L,- 0.26,91.99 ₹/L,- 0.25
East Champaran,106.53 ₹/L,- 0.41,92.71 ₹/L,- 0.49
Gaya,106.44 ₹/L,+ 0.50,92.63 ₹/L,+ 0.48
Gopalganj,106.95 ₹/L,+ 0.04,93.18 ₹/L,+ 0.12
Jamui,106.21 ₹/L,- 0.50,92.39 ₹/L,- 0.47
Katihar,106.41 ₹/L,+ 0.08,92.58 ₹/L,+ 0.08
Khagaria,105.59 ₹/L,+ 0.13,91.80 ₹/L,+ 0.12
Kishanganj,106.94 ₹/L,- 0.01,93.21 ₹/L,+ 0.01
Madhepura,106.18 ₹/L,- 0.43,92.35 ₹/L,- 0.41
Madhubani,106.63 ₹/L,+ 0.03,92.78 ₹/L,+ 0.03
Munger,105.71 ₹/L,+ 0.24,91.92 ₹/L,+ 0.23
Muzaffarpur,105.98 ₹/L,- 0.24,92.17 ₹/L,- 0.22
Nalanda,105.73 ₹/L,- 0.28,91.96 ₹/L,- 0.26
Nawada,106.13 ₹/L,+ 0.05,92.33 ₹/L,+ 0.04
Patna,105.23 ₹/L,- 0.89,91.49 ₹/L,- 0.83
Purnia,106.72 ₹/L,- 0.22,92.86 ₹/L,- 0.34
Rohtas,106.13 ₹/L,- 0.64,92.33 ₹/L,- 0.60
Saharsa,105.80 ₹/L,+ 0.06,92.00 ₹/L,+ 0.05
Samastipur,105.59 ₹/L,+ 0.11,91.81 ₹/L,+ 0.11
Saran,105.89 ₹/L,- 0.15,92.11 ₹/L,- 0.14
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.76 ₹/L,+ 0.53,92.91 ₹/L,+ 0.51
Supaul,106.91 ₹/L,+ 0.49,93.04 ₹/L,+ 0.45
Vaishali,105.30 ₹/L,- 0.52,91.56 ₹/L,- 0.45
West Champaran,106.95 ₹/L,+ 0.01,93.14 ₹/L,- 0.06
