City,Price(P),Change(P),Price(D),Change(D)
Araria,111.23 ₹/L,  0.00,97.28 ₹/L,  0.00
Arwal,110.22 ₹/L,  0.00,96.23 ₹/L,  0.00
Banka,110.87 ₹/L,  0.00,96.83 ₹/L,  0.00
Begusarai,109.45 ₹/L,  0.00,95.50 ₹/L,  0.00
Bhagalpur,110.95 ₹/L,  0.00,96.89 ₹/L,  0.00
Bhojpur,110.20 ₹/L,  0.00,96.22 ₹/L,  0.00
Buxar,110.72 ₹/L,  0.00,96.70 ₹/L,  0.00
Darbhanga,110.18 ₹/L,  0.00,96.18 ₹/L,  0.00
East Champaran,111.14 ₹/L,  0.00,97.10 ₹/L,  0.00
Gaya,110.57 ₹/L,  0.00,96.56 ₹/L,  0.00
Gopalganj,110.57 ₹/L,  0.00,96.56 ₹/L,  0.00
Jamui,110.53 ₹/L,  0.00,96.51 ₹/L,  0.00
Katihar,111.04 ₹/L,  0.00,96.98 ₹/L,  0.00
Khagaria,109.74 ₹/L,  0.00,95.76 ₹/L,  0.00
Kishanganj,111.22 ₹/L,  0.00,97.28 ₹/L,  0.00
Madhepura,110.56 ₹/L,  0.00,96.53 ₹/L,  0.00
Madhubani,110.50 ₹/L,  0.00,96.48 ₹/L,  0.00
Munger,109.75 ₹/L,  0.00,95.78 ₹/L,  0.00
Muzaffarpur,110.47 ₹/L,  0.00,96.45 ₹/L,  0.00
Nalanda,110.28 ₹/L,  0.00,96.29 ₹/L,  0.00
Nawada,110.29 ₹/L,  0.00,96.30 ₹/L,  0.00
Patna,109.87 ₹/L,+ 0.05,95.86 ₹/L,  0.00
Purnia,110.67 ₹/L,  0.00,96.64 ₹/L,  0.00
Rohtas,111.16 ₹/L,  0.00,97.12 ₹/L,  0.00
Saharsa,110.38 ₹/L,  0.00,96.37 ₹/L,  0.00
Samastipur,109.57 ₹/L,  0.00,95.60 ₹/L,  0.00
Saran,110.33 ₹/L,  0.00,96.34 ₹/L,  0.00
Sheikhpura,110.84 ₹/L,  0.00,96.82 ₹/L,  0.00
Sheohar,110.84 ₹/L,  0.00,96.80 ₹/L,  0.00
Sitamarhi,110.55 ₹/L,  0.00,96.53 ₹/L,  0.00
Supaul,111.11 ₹/L,  0.00,97.05 ₹/L,  0.00
Vaishali,109.80 ₹/L,  0.00,95.85 ₹/L,  0.00
West Champaran,111.23 ₹/L,  0.00,97.20 ₹/L,  0.00
