City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,- 0.12
Banka,106.32 ₹/L,- 0.18,92.49 ₹/L,- 0.17
Begusarai,105.06 ₹/L,- 0.11,91.30 ₹/L,- 0.12
Bhagalpur,106.27 ₹/L,+ 0.25,92.44 ₹/L,+ 0.23
Bhojpur,106.00 ₹/L,- 0.06,92.21 ₹/L,- 0.06
Buxar,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Darbhanga,105.73 ₹/L,- 0.32,91.94 ₹/L,- 0.30
East Champaran,106.74 ₹/L,+ 0.08,92.90 ₹/L,+ 0.07
Gaya,106.44 ₹/L,+ 0.33,92.63 ₹/L,+ 0.32
Gopalganj,106.91 ₹/L,- 0.04,93.06 ₹/L,- 0.09
Jamui,106.71 ₹/L,+ 0.46,92.86 ₹/L,+ 0.43
Katihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Khagaria,105.46 ₹/L,  0.00,91.68 ₹/L,  0.00
Kishanganj,106.94 ₹/L,- 0.02,93.20 ₹/L,- 0.02
Madhepura,106.61 ₹/L,+ 0.23,92.76 ₹/L,+ 0.22
Madhubani,106.47 ₹/L,+ 0.21,92.63 ₹/L,+ 0.19
Munger,105.47 ₹/L,- 0.18,91.69 ₹/L,- 0.18
Muzaffarpur,105.98 ₹/L,- 0.09,92.17 ₹/L,- 0.08
Nalanda,105.73 ₹/L,- 0.17,91.96 ₹/L,- 0.16
Nawada,106.32 ₹/L,+ 0.31,92.51 ₹/L,+ 0.29
Patna,105.42 ₹/L,  0.00,91.67 ₹/L,  0.00
Purnia,106.95 ₹/L,+ 0.18,93.10 ₹/L,+ 0.19
Rohtas,106.35 ₹/L,- 0.53,92.54 ₹/L,- 0.49
Saharsa,106.10 ₹/L,+ 0.13,92.28 ₹/L,+ 0.12
Samastipur,105.24 ₹/L,- 0.26,91.48 ₹/L,- 0.25
Saran,106.28 ₹/L,+ 0.32,92.47 ₹/L,+ 0.29
Sheikhpura,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Sheohar,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Sitamarhi,106.46 ₹/L,- 0.10,92.62 ₹/L,- 0.10
Supaul,106.83 ₹/L,+ 0.63,92.97 ₹/L,+ 0.60
Vaishali,105.56 ₹/L,+ 0.01,91.80 ₹/L,+ 0.01
West Champaran,106.95 ₹/L,+ 0.01,93.20 ₹/L,  0.00
