City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Arwal,105.81 ₹/L,  NA,92.03 ₹/L,  NA
Banka,106.59 ₹/L,  NA,92.75 ₹/L,  NA
Begusarai,105.17 ₹/L,  NA,91.42 ₹/L,  NA
Bhagalpur,106.66 ₹/L,  NA,92.81 ₹/L,  NA
Bhojpur,105.60 ₹/L,  NA,91.84 ₹/L,  NA
Buxar,106.44 ₹/L,  NA,92.62 ₹/L,  NA
Darbhanga,105.90 ₹/L,  NA,92.10 ₹/L,  NA
East Champaran,106.57 ₹/L,  NA,92.72 ₹/L,  NA
Gaya,106.20 ₹/L,  NA,92.40 ₹/L,  NA
Gopalganj,106.28 ₹/L,  NA,92.47 ₹/L,  NA
Jamui,106.21 ₹/L,  NA,92.39 ₹/L,  NA
Katihar,106.94 ₹/L,  NA,93.12 ₹/L,  NA
Khagaria,105.46 ₹/L,  NA,91.68 ₹/L,  NA
Kishanganj,106.99 ₹/L,  NA,93.25 ₹/L,  NA
Madhepura,106.52 ₹/L,  NA,92.67 ₹/L,  NA
Madhubani,106.46 ₹/L,  NA,92.62 ₹/L,  NA
Munger,105.47 ₹/L,  NA,91.69 ₹/L,  NA
Muzaffarpur,106.05 ₹/L,  NA,92.24 ₹/L,  NA
Nalanda,106.01 ₹/L,  NA,92.22 ₹/L,  NA
Nawada,106.01 ₹/L,  NA,92.22 ₹/L,  NA
Patna,105.23 ₹/L,  NA,91.49 ₹/L,  NA
Purnia,106.39 ₹/L,  NA,92.55 ₹/L,  NA
Rohtas,106.80 ₹/L,  NA,92.96 ₹/L,  NA
Saharsa,106.15 ₹/L,  NA,92.33 ₹/L,  NA
Samastipur,105.28 ₹/L,  NA,91.52 ₹/L,  NA
Saran,105.66 ₹/L,  NA,91.89 ₹/L,  NA
Sheikhpura,106.56 ₹/L,  NA,92.74 ₹/L,  NA
Sheohar,106.56 ₹/L,  NA,92.71 ₹/L,  NA
Sitamarhi,106.45 ₹/L,  NA,92.61 ₹/L,  NA
Supaul,106.83 ₹/L,  NA,92.97 ₹/L,  NA
Vaishali,105.52 ₹/L,  NA,91.76 ₹/L,  NA
West Champaran,106.95 ₹/L,  NA,93.12 ₹/L,  NA
