City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.90 ₹/L,+ 0.61,90.57 ₹/L,+ 0.62
Amreli,95.69 ₹/L,+ 0.40,91.39 ₹/L,+ 0.41
Anand,94.49 ₹/L,+ 0.07,90.16 ₹/L,+ 0.07
Bharuch,95.21 ₹/L,+ 0.40,90.89 ₹/L,+ 0.40
Bhavnagar,96.07 ₹/L,- 0.03,91.75 ₹/L,- 0.02
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Dahod,95.60 ₹/L,+ 0.17,91.28 ₹/L,+ 0.17
Devbhumi Dwarka,94.50 ₹/L,+ 0.09,90.17 ₹/L,+ 0.09
Gandhi Nagar,94.65 ₹/L,- 0.30,90.32 ₹/L,- 0.31
Gir Somnath,96.11 ₹/L,+ 0.08,91.77 ₹/L,+ 0.04
Jamnagar,94.69 ₹/L,+ 0.17,90.36 ₹/L,+ 0.17
Junagadh,95.17 ₹/L,- 0.40,90.87 ₹/L,- 0.39
Kheda,94.48 ₹/L,- 0.30,90.15 ₹/L,- 0.30
Kutch,94.70 ₹/L,- 0.74,90.37 ₹/L,- 0.75
Mehsana,94.68 ₹/L,- 0.21,90.37 ₹/L,- 0.21
Morbi,94.85 ₹/L,+ 0.46,90.54 ₹/L,+ 0.46
Narmada,95.27 ₹/L,+ 0.48,90.94 ₹/L,+ 0.48
Navsari,95.05 ₹/L,+ 0.23,90.75 ₹/L,+ 0.24
Patan,94.54 ₹/L,+ 0.23,90.23 ₹/L,+ 0.23
Rajkot,94.74 ₹/L,- 0.45,90.43 ₹/L,- 0.43
Surat,94.66 ₹/L,+ 0.09,90.35 ₹/L,+ 0.09
Surendranagar,95.19 ₹/L,+ 0.26,90.86 ₹/L,+ 0.24
Tapi,94.93 ₹/L,- 1.13,90.62 ₹/L,- 1.14
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.52 ₹/L,- 0.09,90.20 ₹/L,- 0.08
Valsad,95.59 ₹/L,+ 0.52,91.29 ₹/L,+ 0.52
