City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.07,90.14 ₹/L,- 0.07
Amreli,95.69 ₹/L,+ 0.11,91.39 ₹/L,+ 0.12
Anand,94.69 ₹/L,+ 0.41,90.36 ₹/L,+ 0.41
Bharuch,94.92 ₹/L,- 0.08,90.59 ₹/L,- 0.09
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Dahod,95.43 ₹/L,- 0.17,91.11 ₹/L,- 0.17
Devbhumi Dwarka,94.29 ₹/L,- 0.11,89.96 ₹/L,- 0.11
Gir Somnath,95.80 ₹/L,- 0.31,91.49 ₹/L,- 0.28
Jamnagar,94.50 ₹/L,+ 0.28,90.18 ₹/L,+ 0.29
Junagadh,95.64 ₹/L,+ 0.07,91.32 ₹/L,+ 0.06
Kheda,94.96 ₹/L,+ 0.48,90.64 ₹/L,+ 0.49
Kutch,95.55 ₹/L,+ 0.85,91.23 ₹/L,+ 0.86
Mehsana,94.59 ₹/L,+ 0.11,90.29 ₹/L,+ 0.12
Morbi,94.55 ₹/L,- 0.36,90.24 ₹/L,- 0.37
Narmada,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,94.81 ₹/L,- 0.38,90.51 ₹/L,- 0.37
Patan,94.69 ₹/L,+ 0.39,90.38 ₹/L,+ 0.39
Rajkot,94.59 ₹/L,  0.00,90.28 ₹/L,  0.00
Surat,94.75 ₹/L,+ 0.18,90.44 ₹/L,+ 0.18
Surendranagar,95.70 ₹/L,+ 0.43,91.37 ₹/L,+ 0.42
Tapi,94.93 ₹/L,- 0.82,90.62 ₹/L,- 0.82
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.28 ₹/L,- 0.33,89.96 ₹/L,- 0.32
Valsad,95.35 ₹/L,+ 0.28,91.04 ₹/L,+ 0.27
