City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.00 ₹/L,  0.00,90.67 ₹/L,  0.00
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,  0.00
Anand,94.61 ₹/L,  0.00,89.95 ₹/L,- 0.33
Bharuch,95.01 ₹/L,  0.00,90.68 ₹/L,+ 0.14
Bhavnagar,95.78 ₹/L,  0.00,91.46 ₹/L,  0.00
Botad,95.45 ₹/L,- 0.26,91.39 ₹/L,  0.00
Dahod,94.98 ₹/L,  0.00,90.65 ₹/L,  0.00
Devbhumi Dwarka,94.79 ₹/L,  0.00,90.06 ₹/L,- 0.40
Gir Somnath,95.83 ₹/L,+ 0.09,91.53 ₹/L,  0.00
Jamnagar,94.05 ₹/L,  0.00,89.72 ₹/L,- 0.33
Junagadh,95.74 ₹/L,  0.00,91.44 ₹/L,  0.00
Kheda,94.61 ₹/L,+ 0.16,90.12 ₹/L,  0.00
Kutch,94.83 ₹/L,  0.00,90.50 ₹/L,  0.00
Mehsana,94.54 ₹/L,  0.00,90.42 ₹/L,+ 0.19
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.00 ₹/L,+ 0.19,90.68 ₹/L,  0.00
Navsari,94.55 ₹/L,  0.00,90.24 ₹/L,- 0.59
Patan,95.21 ₹/L,  0.00,89.93 ₹/L,  0.00
Rajkot,94.22 ₹/L,- 0.91,89.91 ₹/L,  0.00
Surat,94.53 ₹/L,+ 0.26,90.22 ₹/L,+ 0.27
Surendranagar,95.17 ₹/L,- 0.05,90.86 ₹/L,- 0.03
Tapi,95.00 ₹/L,  0.00,90.70 ₹/L,+ 0.26
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.23 ₹/L,  0.00,89.76 ₹/L,  0.00
Valsad,95.40 ₹/L,+ 0.39,91.10 ₹/L,  0.00
