City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,101.81 ₹/L,+ 2.58,97.93 ₹/L,+ 2.80
Amreli,103.25 ₹/L,+ 3.05,99.39 ₹/L,+ 3.24
Anand,101.66 ₹/L,+ 2.67,97.78 ₹/L,+ 2.87
Bharuch,102.16 ₹/L,+ 2.60,98.28 ₹/L,+ 2.80
Bhavnagar,103.24 ₹/L,+ 2.62,99.36 ₹/L,+ 2.81
Botad,103.08 ₹/L,+ 2.91,99.20 ₹/L,+ 3.10
Dahod,102.84 ₹/L,+ 2.75,98.96 ₹/L,+ 2.94
Devbhumi Dwarka,101.71 ₹/L,+ 2.71,97.83 ₹/L,+ 2.91
Gandhi Nagar,102.27 ₹/L,+ 2.79,98.08 ₹/L,+ 2.67
Gir Somnath,103.34 ₹/L,+ 2.52,99.49 ₹/L,+ 2.75
Jamnagar,101.70 ₹/L,+ 2.14,97.82 ₹/L,+ 2.34
Junagadh,102.82 ₹/L,+ 2.93,98.96 ₹/L,+ 3.13
Kheda,102.09 ₹/L,+ 3.08,98.21 ₹/L,+ 3.27
Kutch,102.06 ₹/L,+ 3.02,98.17 ₹/L,+ 3.21
Mehsana,102.25 ₹/L,+ 2.93,98.39 ₹/L,+ 3.13
Morbi,102.16 ₹/L,+ 2.37,98.29 ₹/L,+ 2.56
Narmada,102.58 ₹/L,+ 3.08,98.70 ₹/L,+ 3.27
Navsari,102.13 ₹/L,+ 2.31,98.27 ₹/L,+ 2.51
Patan,102.02 ₹/L,+ 2.41,98.16 ₹/L,+ 2.61
Rajkot,102.05 ₹/L,+ 2.49,98.19 ₹/L,+ 2.69
Surat,101.67 ₹/L,+ 2.56,97.80 ₹/L,+ 2.77
Surendranagar,102.38 ₹/L,+ 2.93,98.51 ₹/L,+ 3.11
Tapi,103.05 ₹/L,+ 3.35,99.19 ₹/L,+ 3.54
The Dangs,102.92 ₹/L,+ 2.89,99.06 ₹/L,+ 3.08
Vadodara,101.42 ₹/L,+ 2.56,97.54 ₹/L,+ 2.75
Valsad,102.57 ₹/L,+ 2.71,98.71 ₹/L,+ 2.90
