City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.68 ₹/L,  NA,90.35 ₹/L,  NA
Amreli,95.94 ₹/L,  NA,91.64 ₹/L,  NA
Anand,94.49 ₹/L,  NA,90.16 ₹/L,  NA
Bharuch,94.81 ₹/L,  NA,90.49 ₹/L,  NA
Bhavnagar,96.10 ₹/L,  NA,91.77 ₹/L,  NA
Botad,95.76 ₹/L,  NA,91.44 ₹/L,  NA
Dahod,95.53 ₹/L,  NA,91.20 ₹/L,  NA
Devbhumi Dwarka,94.45 ₹/L,  NA,90.12 ₹/L,  NA
Gandhi Nagar,94.85 ₹/L,  NA,90.52 ₹/L,  NA
Gir Somnath,95.80 ₹/L,  NA,91.49 ₹/L,  NA
Jamnagar,95.05 ₹/L,  NA,90.72 ₹/L,  NA
Junagadh,95.48 ₹/L,  NA,91.17 ₹/L,  NA
Kheda,94.66 ₹/L,  NA,90.33 ₹/L,  NA
Kutch,94.70 ₹/L,  NA,90.37 ₹/L,  NA
Mehsana,94.79 ₹/L,  NA,90.48 ₹/L,  NA
Morbi,94.91 ₹/L,  NA,90.61 ₹/L,  NA
Narmada,94.79 ₹/L,  NA,90.46 ₹/L,  NA
Navsari,95.19 ₹/L,  NA,90.88 ₹/L,  NA
Patan,94.54 ₹/L,  NA,90.23 ₹/L,  NA
Rajkot,95.19 ₹/L,  NA,90.86 ₹/L,  NA
Surat,94.57 ₹/L,  NA,90.26 ₹/L,  NA
Surendranagar,95.27 ₹/L,  NA,90.95 ₹/L,  NA
Tapi,94.99 ₹/L,  NA,90.68 ₹/L,  NA
The Dangs,95.60 ₹/L,  NA,91.30 ₹/L,  NA
Vadodara,94.61 ₹/L,  NA,90.28 ₹/L,  NA
Valsad,95.07 ₹/L,  NA,90.77 ₹/L,  NA
