City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.00 ₹/L,  0.00,90.67 ₹/L,  0.00
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,+ 0.33
Anand,94.61 ₹/L,  0.00,89.95 ₹/L,- 0.33
Bharuch,95.01 ₹/L,+ 0.14,90.68 ₹/L,  0.00
Bhavnagar,96.55 ₹/L,+ 0.77,91.46 ₹/L,  0.00
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Dahod,94.98 ₹/L,  0.00,90.65 ₹/L,- 0.40
Devbhumi Dwarka,94.79 ₹/L,  0.00,90.06 ₹/L,- 0.40
Gir Somnath,95.83 ₹/L,  0.00,91.53 ₹/L,  0.00
Jamnagar,94.05 ₹/L,- 0.33,89.72 ₹/L,  0.00
Junagadh,95.47 ₹/L,- 0.27,91.44 ₹/L,  0.00
Kheda,94.45 ₹/L,  0.00,90.12 ₹/L,  0.00
Kutch,94.83 ₹/L,  0.00,90.50 ₹/L,  0.00
Mehsana,94.54 ₹/L,  0.00,90.42 ₹/L,+ 0.19
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,  0.00
Navsari,94.55 ₹/L,- 0.58,90.24 ₹/L,  0.00
Patan,94.24 ₹/L,  0.00,89.93 ₹/L,  0.00
Rajkot,95.13 ₹/L,+ 0.91,89.91 ₹/L,- 0.89
Surat,94.27 ₹/L,  0.00,90.22 ₹/L,  0.00
Surendranagar,95.22 ₹/L,  0.00,90.86 ₹/L,  0.00
Tapi,94.75 ₹/L,  0.00,90.70 ₹/L,  0.00
The Dangs,95.76 ₹/L,+ 0.50,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,  0.00,89.76 ₹/L,  0.00
Valsad,95.01 ₹/L,- 0.39,91.10 ₹/L,  0.00
