City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.00 ₹/L,  0.00,90.67 ₹/L,  0.00
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,  0.00
Anand,94.28 ₹/L,- 0.33,89.95 ₹/L,- 0.33
Bharuch,95.01 ₹/L,  0.00,90.68 ₹/L,  0.00
Bhavnagar,95.78 ₹/L,- 0.77,91.46 ₹/L,  0.00
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Dahod,94.98 ₹/L,  0.00,90.65 ₹/L,  0.00
Devbhumi Dwarka,94.39 ₹/L,- 0.40,90.06 ₹/L,- 0.40
Gir Somnath,95.83 ₹/L,  0.00,91.53 ₹/L,  0.00
Jamnagar,94.05 ₹/L,  0.00,89.72 ₹/L,  0.00
Junagadh,95.74 ₹/L,+ 0.27,91.44 ₹/L,  0.00
Kheda,94.45 ₹/L,  0.00,90.12 ₹/L,  0.00
Kutch,94.83 ₹/L,  0.00,90.50 ₹/L,  0.00
Mehsana,94.73 ₹/L,+ 0.19,90.42 ₹/L,+ 0.19
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,- 0.07
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,  0.00
Navsari,94.55 ₹/L,  0.00,90.24 ₹/L,  0.00
Patan,94.24 ₹/L,  0.00,89.93 ₹/L,- 0.97
Rajkot,94.22 ₹/L,- 0.91,90.80 ₹/L,  0.00
Surat,94.53 ₹/L,+ 0.26,90.22 ₹/L,+ 0.27
Surendranagar,95.17 ₹/L,- 0.05,90.86 ₹/L,  0.00
Tapi,95.00 ₹/L,+ 0.25,90.70 ₹/L,  0.00
The Dangs,95.26 ₹/L,- 0.50,90.96 ₹/L,- 0.50
Vadodara,94.09 ₹/L,  0.00,89.76 ₹/L,- 0.15
Valsad,95.40 ₹/L,  0.00,91.10 ₹/L,+ 0.39
