City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.19,90.17 ₹/L,- 0.18
Amreli,95.40 ₹/L,  0.00,91.10 ₹/L,  0.00
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Bharuch,95.21 ₹/L,+ 0.53,90.89 ₹/L,+ 0.54
Bhavnagar,96.10 ₹/L,+ 0.18,91.77 ₹/L,+ 0.17
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Dahod,95.43 ₹/L,  0.00,91.11 ₹/L,  0.00
Devbhumi Dwarka,94.45 ₹/L,+ 0.16,90.12 ₹/L,+ 0.16
Gandhi Nagar,94.95 ₹/L,+ 0.30,90.63 ₹/L,+ 0.31
Gir Somnath,95.80 ₹/L,- 0.30,91.49 ₹/L,- 0.28
Jamnagar,94.69 ₹/L,+ 0.46,90.36 ₹/L,+ 0.46
Junagadh,95.52 ₹/L,- 0.05,91.21 ₹/L,- 0.05
Kheda,94.66 ₹/L,- 0.08,90.33 ₹/L,- 0.09
Kutch,95.49 ₹/L,+ 0.74,91.16 ₹/L,+ 0.74
Mehsana,94.66 ₹/L,- 0.02,90.35 ₹/L,- 0.02
Morbi,95.28 ₹/L,+ 0.89,90.97 ₹/L,+ 0.89
Narmada,95.19 ₹/L,- 0.08,90.87 ₹/L,- 0.07
Navsari,94.73 ₹/L,- 0.30,90.42 ₹/L,- 0.31
Patan,94.54 ₹/L,- 0.15,90.23 ₹/L,- 0.16
Rajkot,94.24 ₹/L,- 0.03,89.94 ₹/L,- 0.02
Surat,94.62 ₹/L,- 0.13,90.31 ₹/L,- 0.13
Surendranagar,95.12 ₹/L,+ 0.38,90.82 ₹/L,+ 0.39
Tapi,94.93 ₹/L,- 0.06,90.62 ₹/L,- 0.06
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.38,89.82 ₹/L,- 0.38
Valsad,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
