City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.02,90.16 ₹/L,+ 0.02
Amreli,95.40 ₹/L,+ 0.11,91.10 ₹/L,+ 0.12
Anand,94.46 ₹/L,+ 0.04,90.13 ₹/L,+ 0.04
Bharuch,94.81 ₹/L,- 0.10,90.49 ₹/L,- 0.09
Bhavnagar,95.93 ₹/L,- 0.17,91.60 ₹/L,- 0.17
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Dahod,95.60 ₹/L,+ 0.17,91.28 ₹/L,+ 0.17
Devbhumi Dwarka,95.21 ₹/L,+ 0.76,90.89 ₹/L,+ 0.77
Gandhi Nagar,94.97 ₹/L,+ 0.02,90.65 ₹/L,+ 0.02
Gir Somnath,96.10 ₹/L,- 0.01,91.77 ₹/L,  0.00
Jamnagar,95.05 ₹/L,+ 0.54,90.72 ₹/L,+ 0.54
Junagadh,95.48 ₹/L,- 0.04,91.17 ₹/L,- 0.04
Kheda,94.73 ₹/L,+ 0.07,90.41 ₹/L,+ 0.08
Kutch,94.92 ₹/L,- 0.39,90.59 ₹/L,- 0.39
Mehsana,94.89 ₹/L,+ 0.41,90.58 ₹/L,+ 0.41
Morbi,94.72 ₹/L,+ 0.17,90.42 ₹/L,+ 0.18
Narmada,95.27 ₹/L,+ 0.08,90.94 ₹/L,+ 0.07
Navsari,94.82 ₹/L,- 0.21,90.51 ₹/L,- 0.22
Patan,94.54 ₹/L,- 0.73,90.23 ₹/L,- 0.73
Rajkot,94.78 ₹/L,+ 0.32,90.47 ₹/L,+ 0.31
Surat,94.75 ₹/L,+ 0.43,90.44 ₹/L,+ 0.43
Surendranagar,95.70 ₹/L,  0.00,91.37 ₹/L,  0.00
Tapi,95.75 ₹/L,+ 0.76,91.44 ₹/L,+ 0.76
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.53 ₹/L,+ 0.38,90.20 ₹/L,+ 0.38
Valsad,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
