City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,98.53 ₹/L,+ 0.02,94.37 ₹/L,+ 0.04
Amreli,99.55 ₹/L,+ 0.40,95.41 ₹/L,+ 0.40
Anand,98.21 ₹/L,- 0.06,94.05 ₹/L,- 0.07
Bharuch,98.77 ₹/L,- 0.26,94.62 ₹/L,- 0.25
Bhavnagar,99.59 ₹/L,- 0.36,95.44 ₹/L,- 0.36
Botad,99.82 ₹/L,+ 0.20,95.67 ₹/L,+ 0.20
Dahod,99.46 ₹/L,+ 0.17,95.31 ₹/L,+ 0.17
Devbhumi Dwarka,98.14 ₹/L,- 0.16,93.98 ₹/L,- 0.16
Gandhi Nagar,98.48 ₹/L,+ 0.03,94.32 ₹/L,- 0.18
Gir Somnath,99.94 ₹/L,+ 0.28,95.80 ₹/L,+ 0.28
Jamnagar,98.36 ₹/L,- 0.34,94.20 ₹/L,- 0.34
Junagadh,99.33 ₹/L,- 0.02,95.20 ₹/L,+ 0.01
Kheda,98.52 ₹/L,  0.00,94.36 ₹/L,  0.00
Kutch,98.85 ₹/L,- 0.31,94.70 ₹/L,- 0.30
Mehsana,98.33 ₹/L,- 0.21,94.20 ₹/L,- 0.21
Morbi,98.63 ₹/L,- 0.07,94.49 ₹/L,- 0.07
Narmada,98.72 ₹/L,  0.00,94.56 ₹/L,  0.00
Navsari,98.38 ₹/L,- 0.58,94.24 ₹/L,- 0.58
Patan,98.16 ₹/L,- 0.96,94.02 ₹/L,- 0.97
Rajkot,98.57 ₹/L,+ 0.44,94.43 ₹/L,+ 0.44
Surat,98.43 ₹/L,+ 0.08,94.29 ₹/L,+ 0.08
Surendranagar,98.74 ₹/L,- 0.81,94.60 ₹/L,- 0.80
Tapi,99.91 ₹/L,+ 0.31,95.78 ₹/L,+ 0.32
The Dangs,99.17 ₹/L,  0.00,95.04 ₹/L,  0.00
Vadodara,98.01 ₹/L,  0.00,93.85 ₹/L,  0.00
Valsad,99.38 ₹/L,+ 0.45,95.25 ₹/L,+ 0.46
