City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,  NA,90.14 ₹/L,  NA
Amreli,95.49 ₹/L,  NA,91.18 ₹/L,  NA
Anand,94.62 ₹/L,  NA,90.29 ₹/L,  NA
Bharuch,94.95 ₹/L,  NA,90.62 ₹/L,  NA
Bhavnagar,96.10 ₹/L,  NA,91.78 ₹/L,  NA
Botad,95.61 ₹/L,  NA,91.29 ₹/L,  NA
Dahod,95.60 ₹/L,  NA,91.28 ₹/L,  NA
Devbhumi Dwarka,95.21 ₹/L,  NA,90.89 ₹/L,  NA
Gandhi Nagar,94.62 ₹/L,  NA,90.29 ₹/L,  NA
Gir Somnath,96.03 ₹/L,  NA,91.73 ₹/L,  NA
Jamnagar,94.51 ₹/L,  NA,90.18 ₹/L,  NA
Junagadh,95.38 ₹/L,  NA,91.07 ₹/L,  NA
Kheda,94.96 ₹/L,  NA,90.64 ₹/L,  NA
Kutch,94.33 ₹/L,  NA,90.00 ₹/L,  NA
Mehsana,94.48 ₹/L,  NA,90.17 ₹/L,  NA
Morbi,95.07 ₹/L,  NA,90.76 ₹/L,  NA
Narmada,94.86 ₹/L,  NA,90.53 ₹/L,  NA
Navsari,94.80 ₹/L,  NA,90.49 ₹/L,  NA
Patan,95.27 ₹/L,  NA,90.96 ₹/L,  NA
Rajkot,94.27 ₹/L,  NA,89.96 ₹/L,  NA
Surat,94.56 ₹/L,  NA,90.25 ₹/L,  NA
Surendranagar,95.70 ₹/L,  NA,91.37 ₹/L,  NA
Tapi,94.99 ₹/L,  NA,90.68 ₹/L,  NA
The Dangs,95.60 ₹/L,  NA,91.30 ₹/L,  NA
Vadodara,94.12 ₹/L,  NA,89.79 ₹/L,  NA
Valsad,95.26 ₹/L,  NA,90.96 ₹/L,  NA
