City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,  NA,89.95 ₹/L,  NA
Amreli,95.29 ₹/L,  NA,90.98 ₹/L,  NA
Anand,94.42 ₹/L,  NA,90.09 ₹/L,  NA
Bharuch,94.81 ₹/L,  NA,90.49 ₹/L,  NA
Bhavnagar,96.10 ₹/L,  NA,91.77 ₹/L,  NA
Botad,95.76 ₹/L,  NA,91.44 ₹/L,  NA
Dahod,95.43 ₹/L,  NA,91.11 ₹/L,  NA
Devbhumi Dwarka,94.41 ₹/L,  NA,90.08 ₹/L,  NA
Gandhi Nagar,94.95 ₹/L,  NA,90.63 ₹/L,  NA
Gir Somnath,96.03 ₹/L,  NA,91.73 ₹/L,  NA
Jamnagar,94.52 ₹/L,  NA,90.19 ₹/L,  NA
Junagadh,95.57 ₹/L,  NA,91.26 ₹/L,  NA
Kheda,94.78 ₹/L,  NA,90.45 ₹/L,  NA
Kutch,95.44 ₹/L,  NA,91.12 ₹/L,  NA
Mehsana,94.89 ₹/L,  NA,90.58 ₹/L,  NA
Morbi,94.39 ₹/L,  NA,90.08 ₹/L,  NA
Narmada,94.79 ₹/L,  NA,90.46 ₹/L,  NA
Navsari,94.82 ₹/L,  NA,90.51 ₹/L,  NA
Patan,94.31 ₹/L,  NA,90.00 ₹/L,  NA
Rajkot,95.19 ₹/L,  NA,90.86 ₹/L,  NA
Surat,94.57 ₹/L,  NA,90.26 ₹/L,  NA
Surendranagar,94.93 ₹/L,  NA,90.62 ₹/L,  NA
Tapi,96.06 ₹/L,  NA,91.76 ₹/L,  NA
The Dangs,95.32 ₹/L,  NA,91.01 ₹/L,  NA
Vadodara,94.61 ₹/L,  NA,90.28 ₹/L,  NA
Valsad,95.07 ₹/L,  NA,90.77 ₹/L,  NA
