City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.19,90.16 ₹/L,- 0.19
Amreli,95.86 ₹/L,+ 0.46,91.55 ₹/L,+ 0.45
Anand,94.35 ₹/L,- 0.11,90.02 ₹/L,- 0.11
Bharuch,94.72 ₹/L,- 0.23,90.41 ₹/L,- 0.21
Bhavnagar,96.19 ₹/L,+ 0.27,91.86 ₹/L,+ 0.26
Botad,95.76 ₹/L,- 0.36,91.44 ₹/L,- 0.36
Dahod,95.56 ₹/L,- 0.04,91.23 ₹/L,- 0.05
Devbhumi Dwarka,95.21 ₹/L,  0.00,90.89 ₹/L,  0.00
Gandhi Nagar,94.97 ₹/L,  0.00,90.65 ₹/L,  0.00
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.40 ₹/L,- 0.12,90.07 ₹/L,- 0.12
Junagadh,95.52 ₹/L,- 0.13,91.21 ₹/L,- 0.12
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.33 ₹/L,- 0.59,90.00 ₹/L,- 0.59
Mehsana,94.68 ₹/L,+ 0.33,90.37 ₹/L,+ 0.33
Morbi,95.07 ₹/L,+ 0.30,90.76 ₹/L,+ 0.30
Narmada,94.79 ₹/L,- 0.48,90.46 ₹/L,- 0.48
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Patan,94.69 ₹/L,+ 0.15,90.39 ₹/L,+ 0.16
Rajkot,94.85 ₹/L,+ 0.61,90.54 ₹/L,+ 0.60
Surat,94.32 ₹/L,- 0.43,90.01 ₹/L,- 0.43
Surendranagar,95.06 ₹/L,- 0.11,90.75 ₹/L,- 0.12
Tapi,95.17 ₹/L,- 0.58,90.86 ₹/L,- 0.58
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,- 0.30,89.90 ₹/L,- 0.30
Valsad,95.26 ₹/L,- 0.27,90.96 ₹/L,- 0.26
