City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.00 ₹/L,  NA,90.67 ₹/L,  NA
Amreli,95.97 ₹/L,  NA,91.66 ₹/L,  NA
Anand,94.61 ₹/L,  NA,90.28 ₹/L,  NA
Bharuch,95.01 ₹/L,  NA,90.68 ₹/L,  NA
Bhavnagar,95.78 ₹/L,  NA,91.46 ₹/L,  NA
Botad,95.71 ₹/L,  NA,91.12 ₹/L,  NA
Dahod,94.98 ₹/L,  NA,90.65 ₹/L,  NA
Devbhumi Dwarka,94.79 ₹/L,  NA,90.46 ₹/L,  NA
Gir Somnath,95.74 ₹/L,  NA,91.53 ₹/L,  NA
Jamnagar,94.05 ₹/L,  NA,89.72 ₹/L,  NA
Junagadh,95.74 ₹/L,  NA,91.44 ₹/L,  NA
Kheda,94.45 ₹/L,  NA,90.28 ₹/L,  NA
Kutch,94.83 ₹/L,  NA,90.50 ₹/L,  NA
Mehsana,94.54 ₹/L,  NA,90.23 ₹/L,  NA
Morbi,94.79 ₹/L,  NA,90.48 ₹/L,  NA
Narmada,94.81 ₹/L,  NA,90.68 ₹/L,  NA
Navsari,94.55 ₹/L,  NA,90.24 ₹/L,  NA
Patan,95.21 ₹/L,  NA,90.90 ₹/L,  NA
Rajkot,95.13 ₹/L,  NA,89.91 ₹/L,  NA
Surat,94.27 ₹/L,  NA,89.95 ₹/L,  NA
Surendranagar,95.22 ₹/L,  NA,90.89 ₹/L,  NA
Tapi,95.00 ₹/L,  NA,90.44 ₹/L,  NA
The Dangs,95.26 ₹/L,  NA,91.46 ₹/L,  NA
Vadodara,94.23 ₹/L,  NA,89.91 ₹/L,  NA
Valsad,95.01 ₹/L,  NA,91.10 ₹/L,  NA
