City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,98.30 ₹/L,+ 0.63,93.44 ₹/L,  0.00
Amreli,98.86 ₹/L,- 0.07,94.73 ₹/L,  0.00
Anand,98.19 ₹/L,+ 0.78,93.18 ₹/L,  0.00
Bharuch,98.77 ₹/L,+ 0.97,93.58 ₹/L,  0.00
Bhavnagar,99.60 ₹/L,+ 0.86,94.52 ₹/L,  0.00
Botad,99.62 ₹/L,+ 0.86,94.54 ₹/L,  0.00
Dahod,99.41 ₹/L,+ 1.48,93.70 ₹/L,  0.00
Devbhumi Dwarka,98.26 ₹/L,+ 0.83,93.21 ₹/L,  0.00
Gandhi Nagar,98.65 ₹/L,+ 0.86,93.57 ₹/L,  0.00
Gir Somnath,99.96 ₹/L,+ 0.86,94.87 ₹/L,  0.00
Jamnagar,98.37 ₹/L,+ 0.69,93.45 ₹/L,  0.00
Junagadh,98.95 ₹/L,+ 0.39,94.36 ₹/L,  0.00
Kheda,98.59 ₹/L,+ 0.82,93.55 ₹/L,  0.00
Kutch,99.13 ₹/L,+ 1.22,93.68 ₹/L,  0.00
Mehsana,98.20 ₹/L,+ 0.41,93.59 ₹/L,  0.00
Morbi,98.78 ₹/L,+ 0.94,93.63 ₹/L,  0.00
Narmada,99.33 ₹/L,+ 0.86,94.25 ₹/L,  0.00
Navsari,98.38 ₹/L,+ 0.86,93.31 ₹/L,  0.00
Patan,98.75 ₹/L,+ 1.23,93.32 ₹/L,  0.00
Rajkot,98.82 ₹/L,+ 1.55,93.06 ₹/L,  0.00
Surat,98.42 ₹/L,+ 0.92,93.29 ₹/L,  0.00
Surendranagar,98.79 ₹/L,+ 0.63,93.96 ₹/L,  0.00
Tapi,99.21 ₹/L,+ 1.29,93.72 ₹/L,  0.00
The Dangs,99.17 ₹/L,+ 0.58,94.40 ₹/L,  0.00
Vadodara,98.01 ₹/L,+ 0.87,92.92 ₹/L,  0.00
Valsad,99.01 ₹/L,+ 0.90,93.90 ₹/L,  0.00
