City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.05,90.11 ₹/L,- 0.05
Amreli,95.32 ₹/L,- 0.08,91.02 ₹/L,- 0.08
Anand,94.33 ₹/L,- 0.13,90.00 ₹/L,- 0.13
Bharuch,94.92 ₹/L,+ 0.11,90.59 ₹/L,+ 0.10
Bhavnagar,96.10 ₹/L,+ 0.17,91.77 ₹/L,+ 0.17
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Dahod,95.56 ₹/L,- 0.04,91.23 ₹/L,- 0.05
Devbhumi Dwarka,94.41 ₹/L,- 0.80,90.08 ₹/L,- 0.81
Gandhi Nagar,94.60 ₹/L,- 0.37,90.27 ₹/L,- 0.38
Gir Somnath,95.99 ₹/L,- 0.11,91.69 ₹/L,- 0.08
Jamnagar,94.52 ₹/L,- 0.53,90.19 ₹/L,- 0.53
Junagadh,95.65 ₹/L,+ 0.17,91.33 ₹/L,+ 0.16
Kheda,94.78 ₹/L,+ 0.05,90.45 ₹/L,+ 0.04
Kutch,95.44 ₹/L,+ 0.52,91.12 ₹/L,+ 0.53
Mehsana,94.69 ₹/L,- 0.20,90.39 ₹/L,- 0.19
Morbi,94.92 ₹/L,+ 0.20,90.61 ₹/L,+ 0.19
Narmada,95.48 ₹/L,+ 0.21,91.15 ₹/L,+ 0.21
Navsari,95.10 ₹/L,+ 0.28,90.79 ₹/L,+ 0.28
Patan,94.54 ₹/L,  0.00,90.23 ₹/L,  0.00
Rajkot,94.24 ₹/L,- 0.54,89.94 ₹/L,- 0.53
Surat,94.62 ₹/L,- 0.13,90.31 ₹/L,- 0.13
Surendranagar,95.26 ₹/L,- 0.44,90.95 ₹/L,- 0.42
Tapi,94.93 ₹/L,- 0.82,90.62 ₹/L,- 0.82
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.11 ₹/L,- 0.42,89.78 ₹/L,- 0.42
Valsad,95.02 ₹/L,- 0.51,90.72 ₹/L,- 0.50
