City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,89.95 ₹/L,  NA
Amreli,95.31 ₹/L,- 0.55,91.78 ₹/L,  NA
Anand,94.49 ₹/L,+ 0.14,90.29 ₹/L,  NA
Bharuch,94.67 ₹/L,- 0.05,90.59 ₹/L,  NA
Bhavnagar,96.10 ₹/L,- 0.09,91.78 ₹/L,  NA
Botad,95.50 ₹/L,- 0.26,91.47 ₹/L,  NA
Dahod,95.21 ₹/L,- 0.35,90.98 ₹/L,  NA
Devbhumi Dwarka,94.29 ₹/L,- 0.92,90.89 ₹/L,  NA
Gandhi Nagar,94.70 ₹/L,- 0.27,90.65 ₹/L,  NA
Gir Somnath,95.89 ₹/L,- 0.21,91.73 ₹/L,  NA
Jamnagar,94.51 ₹/L,+ 0.11,90.17 ₹/L,  NA
Junagadh,95.10 ₹/L,- 0.42,91.73 ₹/L,  NA
Kheda,94.62 ₹/L,- 0.16,90.45 ₹/L,  NA
Kutch,94.33 ₹/L,  0.00,90.69 ₹/L,  NA
Mehsana,94.84 ₹/L,+ 0.16,90.04 ₹/L,  NA
Morbi,95.31 ₹/L,+ 0.24,90.61 ₹/L,  NA
Narmada,94.86 ₹/L,+ 0.07,91.15 ₹/L,  NA
Navsari,94.64 ₹/L,- 0.39,90.59 ₹/L,  NA
Patan,94.69 ₹/L,  0.00,90.99 ₹/L,  NA
Rajkot,94.27 ₹/L,- 0.58,89.96 ₹/L,  NA
Surat,94.37 ₹/L,+ 0.05,90.18 ₹/L,  NA
Surendranagar,95.26 ₹/L,+ 0.20,90.43 ₹/L,  NA
Tapi,94.99 ₹/L,- 0.18,90.68 ₹/L,  NA
The Dangs,95.32 ₹/L,- 0.28,91.30 ₹/L,  NA
Vadodara,94.15 ₹/L,- 0.08,89.79 ₹/L,  NA
Valsad,95.07 ₹/L,- 0.19,90.81 ₹/L,  NA
