City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,90.17 ₹/L,- 5.10,94.49 ₹/L,+ 3.54
Amreli,91.64 ₹/L,- 3.67,95.40 ₹/L,+ 4.39
Anand,90.02 ₹/L,- 4.47,94.35 ₹/L,+ 4.19
Bharuch,90.52 ₹/L,- 4.20,94.95 ₹/L,+ 4.54
Bhavnagar,91.60 ₹/L,- 4.59,95.93 ₹/L,+ 4.07
Botad,91.64 ₹/L,- 3.86,96.12 ₹/L,+ 4.94
Dahod,91.28 ₹/L,- 4.28,95.60 ₹/L,+ 4.37
Devbhumi Dwarka,89.96 ₹/L,- 4.33,95.21 ₹/L,+ 5.25
Gandhi Nagar,90.29 ₹/L,- 4.41,94.97 ₹/L,+ 4.59
Gir Somnath,91.73 ₹/L,- 4.16,96.10 ₹/L,+ 4.52
Jamnagar,90.72 ₹/L,- 3.79,94.51 ₹/L,+ 4.33
Junagadh,90.87 ₹/L,- 4.23,95.57 ₹/L,+ 4.78
Kheda,90.45 ₹/L,- 4.33,94.78 ₹/L,+ 4.33
Kutch,90.42 ₹/L,- 3.91,94.92 ₹/L,+ 4.92
Mehsana,90.64 ₹/L,- 4.20,94.60 ₹/L,+ 4.07
Morbi,91.01 ₹/L,- 4.30,94.72 ₹/L,+ 3.71
Narmada,90.94 ₹/L,- 3.92,95.48 ₹/L,+ 4.95
Navsari,90.87 ₹/L,- 4.16,95.03 ₹/L,+ 4.30
Patan,90.23 ₹/L,- 4.46,94.69 ₹/L,+ 4.30
Rajkot,90.43 ₹/L,- 3.84,94.35 ₹/L,+ 4.39
Surat,90.23 ₹/L,- 4.09,94.69 ₹/L,+ 4.68
Surendranagar,90.57 ₹/L,- 4.49,95.30 ₹/L,+ 4.55
Tapi,90.50 ₹/L,- 4.49,95.75 ₹/L,+ 5.07
The Dangs,91.30 ₹/L,- 4.02,95.60 ₹/L,+ 4.59
Vadodara,90.13 ₹/L,- 4.10,94.12 ₹/L,+ 4.22
Valsad,91.29 ₹/L,- 4.06,95.53 ₹/L,+ 4.49
