City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,  NA,90.25 ₹/L,  NA
Amreli,95.12 ₹/L,  NA,90.81 ₹/L,  NA
Anand,94.33 ₹/L,  NA,90.00 ₹/L,  NA
Bharuch,94.92 ₹/L,  NA,90.59 ₹/L,  NA
Bhavnagar,96.07 ₹/L,  NA,91.75 ₹/L,  NA
Botad,95.76 ₹/L,  NA,91.44 ₹/L,  NA
Dahod,95.43 ₹/L,  NA,91.11 ₹/L,  NA
Devbhumi Dwarka,94.41 ₹/L,  NA,90.08 ₹/L,  NA
Gandhi Nagar,94.60 ₹/L,  NA,90.27 ₹/L,  NA
Gir Somnath,96.10 ₹/L,  NA,91.77 ₹/L,  NA
Jamnagar,94.44 ₹/L,  NA,90.11 ₹/L,  NA
Junagadh,95.65 ₹/L,  NA,91.33 ₹/L,  NA
Kheda,94.73 ₹/L,  NA,90.41 ₹/L,  NA
Kutch,95.28 ₹/L,  NA,90.96 ₹/L,  NA
Mehsana,94.68 ₹/L,  NA,90.37 ₹/L,  NA
Morbi,94.92 ₹/L,  NA,90.61 ₹/L,  NA
Narmada,95.48 ₹/L,  NA,91.15 ₹/L,  NA
Navsari,95.10 ₹/L,  NA,90.79 ₹/L,  NA
Patan,94.54 ₹/L,  NA,90.23 ₹/L,  NA
Rajkot,94.97 ₹/L,  NA,90.66 ₹/L,  NA
Surat,94.75 ₹/L,  NA,90.44 ₹/L,  NA
Surendranagar,95.26 ₹/L,  NA,90.95 ₹/L,  NA
Tapi,94.93 ₹/L,  NA,90.62 ₹/L,  NA
The Dangs,95.60 ₹/L,  NA,91.30 ₹/L,  NA
Vadodara,94.28 ₹/L,  NA,89.96 ₹/L,  NA
Valsad,95.07 ₹/L,  NA,90.77 ₹/L,  NA
