City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,97.49 ₹/L,+ 3.20,93.26 ₹/L,+ 3.31
Amreli,98.32 ₹/L,+ 3.19,94.11 ₹/L,+ 3.29
Anand,97.48 ₹/L,+ 3.02,93.25 ₹/L,+ 3.12
Bharuch,97.87 ₹/L,+ 2.99,93.64 ₹/L,+ 3.09
Bhavnagar,99.10 ₹/L,+ 3.00,94.87 ₹/L,+ 3.10
Botad,98.76 ₹/L,+ 2.64,94.54 ₹/L,+ 2.74
Dahod,98.55 ₹/L,+ 3.24,94.33 ₹/L,+ 3.35
Devbhumi Dwarka,97.43 ₹/L,+ 2.22,93.21 ₹/L,+ 2.32
Gandhi Nagar,97.95 ₹/L,+ 2.90,93.73 ₹/L,+ 3.01
Gir Somnath,98.79 ₹/L,+ 2.76,94.59 ₹/L,+ 2.86
Jamnagar,98.03 ₹/L,+ 3.53,93.81 ₹/L,+ 3.64
Junagadh,98.16 ₹/L,+ 2.67,93.96 ₹/L,+ 2.78
Kheda,97.77 ₹/L,+ 3.03,93.55 ₹/L,+ 3.13
Kutch,97.68 ₹/L,+ 2.66,93.46 ₹/L,+ 2.77
Mehsana,97.93 ₹/L,+ 3.58,93.73 ₹/L,+ 3.69
Morbi,97.84 ₹/L,+ 2.92,93.63 ₹/L,+ 3.02
Narmada,98.26 ₹/L,+ 3.40,94.04 ₹/L,+ 3.51
Navsari,98.04 ₹/L,+ 3.01,93.84 ₹/L,+ 3.11
Patan,97.70 ₹/L,+ 3.39,93.49 ₹/L,+ 3.49
Rajkot,97.29 ₹/L,+ 3.00,93.08 ₹/L,+ 3.10
Surat,97.35 ₹/L,+ 1.82,93.14 ₹/L,+ 1.94
Surendranagar,97.92 ₹/L,+ 3.18,93.71 ₹/L,+ 3.28
Tapi,99.05 ₹/L,+ 3.10,94.85 ₹/L,+ 3.20
The Dangs,98.31 ₹/L,+ 2.71,94.10 ₹/L,+ 2.80
Vadodara,97.60 ₹/L,+ 3.08,93.37 ₹/L,+ 3.17
Valsad,98.26 ₹/L,+ 3.14,94.06 ₹/L,+ 3.25
