City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,- 0.50,90.17 ₹/L,- 0.50
Amreli,95.29 ₹/L,- 0.68,90.98 ₹/L,- 0.68
Anand,94.35 ₹/L,- 0.26,90.02 ₹/L,- 0.26
Bharuch,94.68 ₹/L,- 0.19,90.35 ₹/L,- 0.33
Bhavnagar,96.10 ₹/L,+ 0.32,91.77 ₹/L,- 0.47
Botad,95.76 ₹/L,+ 0.05,91.44 ₹/L,+ 0.05
Dahod,95.60 ₹/L,+ 0.62,91.28 ₹/L,+ 0.63
Devbhumi Dwarka,94.29 ₹/L,- 0.50,89.96 ₹/L,- 0.50
Gir Somnath,95.99 ₹/L,+ 0.16,91.69 ₹/L,+ 0.16
Jamnagar,94.50 ₹/L,+ 0.12,90.18 ₹/L,+ 0.46
Junagadh,95.57 ₹/L,- 0.17,91.26 ₹/L,+ 0.10
Kheda,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.33
Kutch,94.33 ₹/L,- 0.50,90.00 ₹/L,- 0.50
Mehsana,94.56 ₹/L,+ 0.02,90.25 ₹/L,+ 0.02
Morbi,95.07 ₹/L,+ 0.28,90.76 ₹/L,+ 0.28
Narmada,95.48 ₹/L,+ 0.48,91.15 ₹/L,+ 0.47
Navsari,94.93 ₹/L,- 0.20,90.62 ₹/L,+ 0.38
Patan,94.69 ₹/L,+ 0.45,90.38 ₹/L,+ 0.45
Rajkot,94.77 ₹/L,- 0.36,90.46 ₹/L,+ 0.55
Surat,94.57 ₹/L,+ 0.30,90.26 ₹/L,+ 0.04
Surendranagar,94.88 ₹/L,- 0.34,90.57 ₹/L,- 0.32
Tapi,95.75 ₹/L,+ 1.00,91.44 ₹/L,+ 1.00
The Dangs,95.32 ₹/L,+ 0.06,91.01 ₹/L,- 0.45
Vadodara,94.11 ₹/L,+ 0.02,89.78 ₹/L,+ 0.02
Valsad,95.26 ₹/L,- 0.14,90.96 ₹/L,- 0.14
