City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,  NA,89.95 ₹/L,  NA
Amreli,96.11 ₹/L,  NA,91.78 ₹/L,  NA
Anand,94.62 ₹/L,  NA,90.29 ₹/L,  NA
Bharuch,94.88 ₹/L,  NA,90.55 ₹/L,  NA
Bhavnagar,96.10 ₹/L,  NA,91.78 ₹/L,  NA
Botad,95.76 ₹/L,  NA,91.44 ₹/L,  NA
Dahod,95.31 ₹/L,  NA,90.98 ₹/L,  NA
Devbhumi Dwarka,94.29 ₹/L,  NA,89.96 ₹/L,  NA
Gandhi Nagar,94.80 ₹/L,  NA,90.47 ₹/L,  NA
Gir Somnath,96.03 ₹/L,  NA,91.73 ₹/L,  NA
Jamnagar,94.50 ₹/L,  NA,90.17 ₹/L,  NA
Junagadh,95.63 ₹/L,  NA,91.30 ₹/L,  NA
Kheda,94.62 ₹/L,  NA,90.29 ₹/L,  NA
Kutch,95.02 ₹/L,  NA,90.69 ₹/L,  NA
Mehsana,94.69 ₹/L,  NA,90.39 ₹/L,  NA
Morbi,94.85 ₹/L,  NA,90.54 ₹/L,  NA
Narmada,94.86 ₹/L,  NA,90.53 ₹/L,  NA
Navsari,94.53 ₹/L,  NA,90.22 ₹/L,  NA
Patan,94.31 ₹/L,  NA,90.00 ₹/L,  NA
Rajkot,94.29 ₹/L,  NA,89.98 ₹/L,  NA
Surat,94.35 ₹/L,  NA,90.04 ₹/L,  NA
Surendranagar,94.93 ₹/L,  NA,90.62 ₹/L,  NA
Tapi,94.99 ₹/L,  NA,90.68 ₹/L,  NA
The Dangs,95.32 ₹/L,  NA,91.01 ₹/L,  NA
Vadodara,94.61 ₹/L,  NA,90.28 ₹/L,  NA
Valsad,95.31 ₹/L,  NA,91.00 ₹/L,  NA
