City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.68 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,95.40 ₹/L,  0.00,90.81 ₹/L,  0.00
Anand,94.49 ₹/L,  0.00,90.02 ₹/L,  0.00
Bharuch,94.83 ₹/L,  0.00,90.52 ₹/L,  0.00
Bhavnagar,96.11 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Dahod,95.53 ₹/L,  0.00,91.28 ₹/L,  0.00
Devbhumi Dwarka,95.21 ₹/L,  0.00,90.89 ₹/L,  0.00
Gandhi Nagar,95.05 ₹/L,  0.00,90.32 ₹/L,  0.00
Gir Somnath,96.10 ₹/L,  0.00,91.73 ₹/L,  0.00
Jamnagar,94.69 ₹/L,  0.00,90.36 ₹/L,  0.00
Junagadh,95.17 ₹/L,  0.00,90.87 ₹/L,  0.00
Kheda,94.73 ₹/L,  0.00,90.41 ₹/L,  0.00
Kutch,94.75 ₹/L,  0.00,90.42 ₹/L,  0.00
Mehsana,94.71 ₹/L,  0.00,90.40 ₹/L,  0.00
Morbi,94.90 ₹/L,  0.00,90.60 ₹/L,  0.00
Narmada,95.27 ₹/L,  0.00,90.94 ₹/L,  0.00
Navsari,95.05 ₹/L,  0.00,90.75 ₹/L,  0.00
Patan,94.71 ₹/L,  0.00,90.40 ₹/L,  0.00
Rajkot,94.93 ₹/L,  0.00,90.63 ₹/L,  0.00
Surat,94.40 ₹/L,  0.00,90.09 ₹/L,  0.00
Surendranagar,95.26 ₹/L,  0.00,90.95 ₹/L,  0.00
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.11 ₹/L,  0.00,89.78 ₹/L,  0.00
Valsad,95.59 ₹/L,  0.00,91.29 ₹/L,  0.00
