City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,98.30 ₹/L,  0.00,94.14 ₹/L,  0.00
Amreli,98.86 ₹/L,  0.00,94.73 ₹/L,  0.00
Anand,98.19 ₹/L,  0.00,94.03 ₹/L,  0.00
Bharuch,98.77 ₹/L,  0.00,94.62 ₹/L,  0.00
Bhavnagar,99.60 ₹/L,  0.00,95.45 ₹/L,  0.00
Botad,99.62 ₹/L,  0.00,95.47 ₹/L,  0.00
Dahod,99.41 ₹/L,  0.00,95.26 ₹/L,  0.00
Devbhumi Dwarka,98.26 ₹/L,  0.00,94.10 ₹/L,  0.00
Gandhi Nagar,98.65 ₹/L,  0.00,94.50 ₹/L,  0.00
Gir Somnath,99.96 ₹/L,  0.00,95.80 ₹/L,  0.00
Jamnagar,98.37 ₹/L,  0.00,94.21 ₹/L,  0.00
Junagadh,98.95 ₹/L,  0.00,94.81 ₹/L,  0.00
Kheda,98.59 ₹/L,  0.00,94.43 ₹/L,  0.00
Kutch,99.13 ₹/L,  0.00,94.98 ₹/L,  0.00
Mehsana,98.20 ₹/L,  0.00,94.06 ₹/L,  0.00
Morbi,98.78 ₹/L,  0.00,94.64 ₹/L,  0.00
Narmada,99.33 ₹/L,  0.00,95.18 ₹/L,  0.00
Navsari,98.38 ₹/L,  0.00,94.24 ₹/L,  0.00
Patan,98.75 ₹/L,  0.00,94.61 ₹/L,  0.00
Rajkot,98.82 ₹/L,  0.00,94.69 ₹/L,  0.00
Surat,98.42 ₹/L,  0.00,94.28 ₹/L,  0.00
Surendranagar,98.79 ₹/L,  0.00,94.65 ₹/L,  0.00
Tapi,99.21 ₹/L,  0.00,95.08 ₹/L,  0.00
The Dangs,99.17 ₹/L,  0.00,95.04 ₹/L,  0.00
Vadodara,98.01 ₹/L,  0.00,93.85 ₹/L,  0.00
Valsad,99.01 ₹/L,  0.00,94.87 ₹/L,  0.00
