City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,98.38 ₹/L,+ 0.08,94.19 ₹/L,+ 0.05
Amreli,99.15 ₹/L,+ 0.29,95.01 ₹/L,+ 0.28
Anand,98.27 ₹/L,+ 0.08,94.12 ₹/L,+ 0.09
Bharuch,99.03 ₹/L,+ 0.26,94.87 ₹/L,+ 0.25
Bhavnagar,99.95 ₹/L,+ 0.35,95.80 ₹/L,+ 0.35
Botad,99.62 ₹/L,  0.00,95.47 ₹/L,  0.00
Dahod,99.29 ₹/L,- 0.12,95.14 ₹/L,- 0.12
Devbhumi Dwarka,98.30 ₹/L,+ 0.04,94.14 ₹/L,+ 0.04
Gandhi Nagar,98.66 ₹/L,+ 0.01,94.50 ₹/L,  0.00
Gir Somnath,99.66 ₹/L,- 0.30,95.52 ₹/L,- 0.28
Jamnagar,98.70 ₹/L,+ 0.33,94.54 ₹/L,+ 0.33
Junagadh,99.35 ₹/L,+ 0.40,95.19 ₹/L,+ 0.38
Kheda,98.52 ₹/L,- 0.07,94.36 ₹/L,- 0.07
Kutch,99.16 ₹/L,+ 0.03,95.00 ₹/L,+ 0.02
Mehsana,98.54 ₹/L,+ 0.34,94.41 ₹/L,+ 0.35
Morbi,98.70 ₹/L,- 0.08,94.56 ₹/L,- 0.08
Narmada,98.72 ₹/L,- 0.61,94.56 ₹/L,- 0.62
Navsari,98.96 ₹/L,+ 0.58,94.82 ₹/L,+ 0.58
Patan,99.12 ₹/L,+ 0.37,94.99 ₹/L,+ 0.38
Rajkot,98.13 ₹/L,- 0.69,93.99 ₹/L,- 0.70
Surat,98.35 ₹/L,- 0.07,94.21 ₹/L,- 0.07
Surendranagar,99.55 ₹/L,+ 0.76,95.40 ₹/L,+ 0.75
Tapi,99.60 ₹/L,+ 0.39,95.46 ₹/L,+ 0.38
The Dangs,99.17 ₹/L,  0.00,95.04 ₹/L,  0.00
Vadodara,98.01 ₹/L,  0.00,93.85 ₹/L,  0.00
Valsad,98.93 ₹/L,- 0.08,94.79 ₹/L,- 0.08
