City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.70 ₹/L,- 0.20,90.38 ₹/L,- 0.19
Amreli,95.32 ₹/L,- 0.37,91.02 ₹/L,- 0.37
Anand,94.33 ₹/L,- 0.16,90.00 ₹/L,- 0.16
Bharuch,94.92 ₹/L,- 0.29,90.59 ₹/L,- 0.30
Bhavnagar,96.11 ₹/L,+ 0.04,91.77 ₹/L,+ 0.02
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Dahod,95.56 ₹/L,- 0.04,91.23 ₹/L,- 0.05
Devbhumi Dwarka,94.41 ₹/L,- 0.09,90.08 ₹/L,- 0.09
Gandhi Nagar,94.60 ₹/L,- 0.05,90.27 ₹/L,- 0.05
Gir Somnath,96.10 ₹/L,- 0.01,91.77 ₹/L,  0.00
Jamnagar,94.52 ₹/L,- 0.17,90.19 ₹/L,- 0.17
Junagadh,95.10 ₹/L,- 0.07,90.79 ₹/L,- 0.08
Kheda,94.96 ₹/L,+ 0.48,90.64 ₹/L,+ 0.49
Kutch,94.87 ₹/L,+ 0.17,90.54 ₹/L,+ 0.17
Mehsana,94.69 ₹/L,+ 0.01,90.39 ₹/L,+ 0.02
Morbi,94.92 ₹/L,+ 0.07,90.61 ₹/L,+ 0.07
Narmada,95.19 ₹/L,- 0.08,90.87 ₹/L,- 0.07
Navsari,95.10 ₹/L,+ 0.05,90.79 ₹/L,+ 0.04
Patan,94.54 ₹/L,  0.00,90.23 ₹/L,  0.00
Rajkot,94.24 ₹/L,- 0.50,89.94 ₹/L,- 0.49
Surat,94.49 ₹/L,- 0.17,90.18 ₹/L,- 0.17
Surendranagar,94.93 ₹/L,- 0.26,90.62 ₹/L,- 0.24
Tapi,94.93 ₹/L,  0.00,90.62 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,- 0.40,89.79 ₹/L,- 0.41
Valsad,95.53 ₹/L,- 0.06,91.22 ₹/L,- 0.07
