City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.68 ₹/L,  NA,90.35 ₹/L,  NA
Amreli,95.40 ₹/L,  NA,91.10 ₹/L,  NA
Anand,94.35 ₹/L,  NA,90.02 ₹/L,  NA
Bharuch,94.68 ₹/L,  NA,90.35 ₹/L,  NA
Bhavnagar,95.92 ₹/L,  NA,91.60 ₹/L,  NA
Botad,95.76 ₹/L,  NA,91.44 ₹/L,  NA
Dahod,95.43 ₹/L,  NA,91.11 ₹/L,  NA
Devbhumi Dwarka,94.29 ₹/L,  NA,89.96 ₹/L,  NA
Gandhi Nagar,94.65 ₹/L,  NA,90.32 ₹/L,  NA
Gir Somnath,96.10 ₹/L,  NA,91.77 ₹/L,  NA
Jamnagar,94.23 ₹/L,  NA,89.90 ₹/L,  NA
Junagadh,95.57 ₹/L,  NA,91.26 ₹/L,  NA
Kheda,94.74 ₹/L,  NA,90.42 ₹/L,  NA
Kutch,94.75 ₹/L,  NA,90.42 ₹/L,  NA
Mehsana,94.68 ₹/L,  NA,90.37 ₹/L,  NA
Morbi,94.39 ₹/L,  NA,90.08 ₹/L,  NA
Narmada,95.27 ₹/L,  NA,90.94 ₹/L,  NA
Navsari,95.03 ₹/L,  NA,90.73 ₹/L,  NA
Patan,94.69 ₹/L,  NA,90.39 ₹/L,  NA
Rajkot,94.27 ₹/L,  NA,89.96 ₹/L,  NA
Surat,94.75 ₹/L,  NA,90.44 ₹/L,  NA
Surendranagar,94.74 ₹/L,  NA,90.43 ₹/L,  NA
Tapi,94.99 ₹/L,  NA,90.68 ₹/L,  NA
The Dangs,95.60 ₹/L,  NA,91.30 ₹/L,  NA
Vadodara,94.53 ₹/L,  NA,90.20 ₹/L,  NA
Valsad,95.53 ₹/L,  NA,91.22 ₹/L,  NA
