City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.68 ₹/L,+ 0.19,90.35 ₹/L,+ 0.18
Amreli,95.94 ₹/L,  0.00,91.64 ₹/L,  0.00
Anand,94.42 ₹/L,+ 0.07,90.09 ₹/L,+ 0.07
Bharuch,94.68 ₹/L,- 0.16,90.35 ₹/L,- 0.17
Bhavnagar,95.75 ₹/L,- 0.35,91.42 ₹/L,- 0.35
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Dahod,95.53 ₹/L,+ 0.10,91.20 ₹/L,+ 0.09
Devbhumi Dwarka,94.29 ₹/L,- 0.21,89.96 ₹/L,- 0.21
Gandhi Nagar,94.80 ₹/L,+ 0.18,90.47 ₹/L,+ 0.18
Gir Somnath,96.11 ₹/L,+ 0.08,91.77 ₹/L,+ 0.04
Jamnagar,94.51 ₹/L,+ 0.11,90.18 ₹/L,+ 0.11
Junagadh,95.57 ₹/L,+ 0.06,91.26 ₹/L,+ 0.06
Kheda,94.78 ₹/L,- 0.18,90.45 ₹/L,- 0.19
Kutch,95.24 ₹/L,+ 0.49,90.91 ₹/L,+ 0.49
Mehsana,94.68 ₹/L,- 0.03,90.37 ₹/L,- 0.03
Morbi,94.85 ₹/L,- 0.05,90.54 ₹/L,- 0.06
Narmada,95.48 ₹/L,+ 0.62,91.15 ₹/L,+ 0.62
Navsari,94.93 ₹/L,- 0.12,90.62 ₹/L,- 0.13
Patan,94.69 ₹/L,  0.00,90.39 ₹/L,  0.00
Rajkot,94.27 ₹/L,- 0.66,89.96 ₹/L,- 0.67
Surat,94.53 ₹/L,+ 0.16,90.23 ₹/L,+ 0.17
Surendranagar,95.17 ₹/L,+ 0.29,90.87 ₹/L,+ 0.30
Tapi,95.75 ₹/L,+ 0.76,91.44 ₹/L,+ 0.76
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.01,89.82 ₹/L,- 0.01
Valsad,95.49 ₹/L,- 0.10,91.18 ₹/L,- 0.11
