City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,101.83 ₹/L,  0.00,97.92 ₹/L,  0.00
Amreli,102.89 ₹/L,  0.00,98.85 ₹/L,  0.00
Anand,101.59 ₹/L,  0.00,97.78 ₹/L,  0.00
Bharuch,102.48 ₹/L,  0.00,98.10 ₹/L,  0.00
Bhavnagar,103.41 ₹/L,  0.00,99.52 ₹/L,  0.00
Botad,103.08 ₹/L,  0.00,99.20 ₹/L,  0.00
Dahod,102.74 ₹/L,  0.00,98.96 ₹/L,  0.00
Devbhumi Dwarka,101.75 ₹/L,  0.00,97.87 ₹/L,  0.00
Gandhi Nagar,102.36 ₹/L,  0.00,98.39 ₹/L,  0.00
Gir Somnath,103.11 ₹/L,  0.00,99.25 ₹/L,  0.00
Jamnagar,101.53 ₹/L,  0.00,97.65 ₹/L,  0.00
Junagadh,102.83 ₹/L,  0.00,98.97 ₹/L,  0.00
Kheda,101.97 ₹/L,  0.00,98.09 ₹/L,  0.00
Kutch,102.79 ₹/L,  0.00,98.91 ₹/L,  0.00
Mehsana,101.97 ₹/L,  0.00,98.10 ₹/L,  0.00
Morbi,102.16 ₹/L,  0.00,98.29 ₹/L,  0.00
Narmada,102.17 ₹/L,  0.00,98.29 ₹/L,  0.00
Navsari,102.49 ₹/L,  0.00,98.63 ₹/L,  0.00
Patan,102.58 ₹/L,  0.00,98.71 ₹/L,  0.00
Rajkot,102.03 ₹/L,  0.00,98.16 ₹/L,  0.00
Surat,101.63 ₹/L,  0.00,97.77 ₹/L,  0.00
Surendranagar,102.64 ₹/L,  0.00,98.78 ₹/L,  0.00
Tapi,103.05 ₹/L,  0.00,99.19 ₹/L,  0.00
The Dangs,102.92 ₹/L,  0.00,99.06 ₹/L,  0.00
Vadodara,101.46 ₹/L,  0.00,97.57 ₹/L,  0.00
Valsad,102.84 ₹/L,  0.00,98.98 ₹/L,  0.00
