City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.19,90.16 ₹/L,+ 0.19
Amreli,95.58 ₹/L,- 0.36,91.27 ₹/L,- 0.37
Anand,94.35 ₹/L,+ 0.07,90.02 ₹/L,+ 0.07
Bharuch,94.72 ₹/L,- 0.28,90.41 ₹/L,- 0.27
Bhavnagar,96.10 ₹/L,- 0.09,91.77 ₹/L,- 0.09
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Dahod,95.56 ₹/L,- 0.04,91.23 ₹/L,- 0.05
Devbhumi Dwarka,95.21 ₹/L,  0.00,90.89 ₹/L,  0.00
Gandhi Nagar,95.05 ₹/L,+ 0.25,90.72 ₹/L,+ 0.25
Gir Somnath,96.03 ₹/L,- 0.07,91.73 ₹/L,- 0.04
Jamnagar,94.50 ₹/L,- 0.55,90.17 ₹/L,- 0.55
Junagadh,95.17 ₹/L,- 0.40,90.87 ₹/L,- 0.39
Kheda,94.78 ₹/L,+ 0.30,90.45 ₹/L,+ 0.30
Kutch,94.37 ₹/L,- 1.07,90.04 ₹/L,- 1.08
Mehsana,94.35 ₹/L,- 0.45,90.04 ₹/L,- 0.46
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,95.27 ₹/L,- 0.21,90.94 ₹/L,- 0.21
Navsari,94.90 ₹/L,+ 0.17,90.59 ₹/L,+ 0.17
Patan,95.29 ₹/L,+ 0.75,90.99 ₹/L,+ 0.76
Rajkot,94.27 ₹/L,- 0.90,89.96 ₹/L,- 0.91
Surat,94.32 ₹/L,- 0.25,90.01 ₹/L,- 0.25
Surendranagar,94.74 ₹/L,- 0.19,90.43 ₹/L,- 0.19
Tapi,94.99 ₹/L,- 0.76,90.68 ₹/L,- 0.76
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Valsad,95.12 ₹/L,- 0.37,90.81 ₹/L,- 0.37
