City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.54 ₹/L,  NA,90.21 ₹/L,  NA
Amreli,95.58 ₹/L,  NA,91.27 ₹/L,  NA
Anand,94.42 ₹/L,  NA,90.09 ₹/L,  NA
Bharuch,94.81 ₹/L,  NA,90.49 ₹/L,  NA
Bhavnagar,96.10 ₹/L,  NA,91.77 ₹/L,  NA
Botad,95.76 ₹/L,  NA,91.44 ₹/L,  NA
Dahod,95.53 ₹/L,  NA,91.20 ₹/L,  NA
Devbhumi Dwarka,94.41 ₹/L,  NA,90.08 ₹/L,  NA
Gandhi Nagar,94.68 ₹/L,  NA,90.35 ₹/L,  NA
Gir Somnath,96.10 ₹/L,  NA,91.77 ₹/L,  NA
Jamnagar,94.69 ₹/L,  NA,90.36 ₹/L,  NA
Junagadh,95.57 ₹/L,  NA,91.26 ₹/L,  NA
Kheda,94.78 ₹/L,  NA,90.45 ₹/L,  NA
Kutch,94.70 ₹/L,  NA,90.37 ₹/L,  NA
Mehsana,94.79 ₹/L,  NA,90.48 ₹/L,  NA
Morbi,94.39 ₹/L,  NA,90.08 ₹/L,  NA
Narmada,94.79 ₹/L,  NA,90.46 ₹/L,  NA
Navsari,95.19 ₹/L,  NA,90.88 ₹/L,  NA
Patan,94.31 ₹/L,  NA,90.00 ₹/L,  NA
Rajkot,94.59 ₹/L,  NA,90.28 ₹/L,  NA
Surat,94.57 ₹/L,  NA,90.26 ₹/L,  NA
Surendranagar,95.27 ₹/L,  NA,90.95 ₹/L,  NA
Tapi,95.75 ₹/L,  NA,91.44 ₹/L,  NA
The Dangs,95.60 ₹/L,  NA,91.30 ₹/L,  NA
Vadodara,94.61 ₹/L,  NA,90.28 ₹/L,  NA
Valsad,95.07 ₹/L,  NA,90.77 ₹/L,  NA
