City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,98.51 ₹/L,+ 0.13,94.33 ₹/L,+ 0.14
Amreli,99.15 ₹/L,  0.00,95.01 ₹/L,  0.00
Anand,98.27 ₹/L,  0.00,94.12 ₹/L,  0.00
Bharuch,99.03 ₹/L,  0.00,94.87 ₹/L,  0.00
Bhavnagar,99.95 ₹/L,  0.00,95.80 ₹/L,  0.00
Botad,99.62 ₹/L,  0.00,95.47 ₹/L,  0.00
Dahod,99.29 ₹/L,  0.00,95.14 ₹/L,  0.00
Devbhumi Dwarka,98.30 ₹/L,  0.00,94.14 ₹/L,  0.00
Gandhi Nagar,98.45 ₹/L,- 0.21,94.50 ₹/L,  0.00
Gir Somnath,99.66 ₹/L,  0.00,95.52 ₹/L,  0.00
Jamnagar,98.70 ₹/L,  0.00,94.54 ₹/L,  0.00
Junagadh,99.35 ₹/L,  0.00,95.19 ₹/L,  0.00
Kheda,98.52 ₹/L,  0.00,94.36 ₹/L,  0.00
Kutch,99.16 ₹/L,  0.00,95.00 ₹/L,  0.00
Mehsana,98.54 ₹/L,  0.00,94.41 ₹/L,  0.00
Morbi,98.70 ₹/L,  0.00,94.56 ₹/L,  0.00
Narmada,98.72 ₹/L,  0.00,94.56 ₹/L,  0.00
Navsari,98.96 ₹/L,  0.00,94.82 ₹/L,  0.00
Patan,99.12 ₹/L,  0.00,94.99 ₹/L,  0.00
Rajkot,98.13 ₹/L,  0.00,93.99 ₹/L,  0.00
Surat,98.35 ₹/L,  0.00,94.21 ₹/L,  0.00
Surendranagar,99.55 ₹/L,  0.00,95.40 ₹/L,  0.00
Tapi,99.60 ₹/L,  0.00,95.46 ₹/L,  0.00
The Dangs,99.17 ₹/L,  0.00,95.04 ₹/L,  0.00
Vadodara,98.01 ₹/L,  0.00,93.85 ₹/L,  0.00
Valsad,98.93 ₹/L,  0.00,94.79 ₹/L,  0.00
