City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.20,90.17 ₹/L,+ 0.22
Amreli,95.31 ₹/L,+ 0.18,91.01 ₹/L,+ 0.19
Anand,94.52 ₹/L,- 0.02,90.20 ₹/L,- 0.02
Bharuch,95.17 ₹/L,- 0.12,90.84 ₹/L,- 0.12
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Dahod,95.21 ₹/L,- 0.10,90.88 ₹/L,- 0.10
Devbhumi Dwarka,94.29 ₹/L,- 0.33,89.96 ₹/L,- 0.34
Gandhi Nagar,94.70 ₹/L,- 0.35,90.38 ₹/L,- 0.34
Gir Somnath,95.89 ₹/L,- 0.14,91.58 ₹/L,- 0.15
Jamnagar,94.51 ₹/L,  0.00,90.18 ₹/L,  0.00
Junagadh,95.10 ₹/L,- 0.39,90.79 ₹/L,- 0.39
Kheda,94.62 ₹/L,+ 0.32,90.29 ₹/L,+ 0.32
Kutch,94.33 ₹/L,- 0.69,90.00 ₹/L,- 0.69
Mehsana,94.84 ₹/L,+ 0.16,90.53 ₹/L,+ 0.16
Morbi,95.31 ₹/L,+ 0.46,91.01 ₹/L,+ 0.47
Narmada,94.86 ₹/L,  0.00,90.53 ₹/L,  0.00
Navsari,94.64 ₹/L,- 0.29,90.33 ₹/L,- 0.29
Patan,94.69 ₹/L,+ 0.15,90.39 ₹/L,+ 0.16
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Surat,94.37 ₹/L,+ 0.03,90.06 ₹/L,+ 0.03
Surendranagar,95.26 ₹/L,+ 0.33,90.95 ₹/L,+ 0.33
Tapi,94.99 ₹/L,- 1.07,90.68 ₹/L,- 1.08
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.53 ₹/L,+ 0.38,90.20 ₹/L,+ 0.38
Valsad,95.07 ₹/L,- 0.20,90.77 ₹/L,- 0.19
