City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.30 ₹/L,- 0.40,89.97 ₹/L,- 0.41
Amreli,95.94 ₹/L,+ 0.82,91.64 ₹/L,+ 0.62
Anand,94.28 ₹/L,- 0.05,89.95 ₹/L,- 0.05
Bharuch,95.00 ₹/L,+ 0.08,90.68 ₹/L,+ 0.09
Bhavnagar,96.19 ₹/L,+ 0.09,91.86 ₹/L,+ 0.09
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,+ 0.26
Dahod,95.60 ₹/L,+ 0.04,91.28 ₹/L,+ 0.05
Devbhumi Dwarka,95.21 ₹/L,+ 0.92,90.89 ₹/L,+ 0.81
Gandhi Nagar,94.80 ₹/L,  0.00,90.47 ₹/L,+ 0.20
Gir Somnath,96.10 ₹/L,+ 0.07,91.77 ₹/L,  0.00
Jamnagar,95.05 ₹/L,+ 0.61,90.72 ₹/L,+ 0.53
Junagadh,95.57 ₹/L,- 0.08,91.26 ₹/L,+ 0.47
Kheda,94.48 ₹/L,- 0.25,90.15 ₹/L,- 0.49
Kutch,95.44 ₹/L,+ 0.22,91.12 ₹/L,+ 0.58
Mehsana,94.80 ₹/L,+ 0.45,90.50 ₹/L,+ 0.11
Morbi,94.85 ₹/L,- 0.07,90.54 ₹/L,- 0.07
Narmada,95.48 ₹/L,  0.00,91.15 ₹/L,+ 0.28
Navsari,94.73 ₹/L,- 0.09,90.42 ₹/L,- 0.37
Patan,94.54 ₹/L,- 0.15,90.23 ₹/L,  0.00
Rajkot,95.17 ₹/L,+ 0.20,90.87 ₹/L,+ 0.93
Surat,94.57 ₹/L,- 0.48,90.26 ₹/L,+ 0.08
Surendranagar,94.93 ₹/L,- 0.77,90.62 ₹/L,  0.00
Tapi,95.75 ₹/L,+ 0.82,91.44 ₹/L,+ 0.82
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,+ 0.04,89.82 ₹/L,+ 0.03
Valsad,95.49 ₹/L,+ 0.23,91.18 ₹/L,- 0.04
