City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  NA,90.17 ₹/L,  NA
Amreli,95.49 ₹/L,  NA,91.01 ₹/L,  NA
Anand,94.28 ₹/L,  NA,89.95 ₹/L,  NA
Bharuch,94.72 ₹/L,  NA,90.51 ₹/L,  NA
Bhavnagar,96.10 ₹/L,  NA,91.41 ₹/L,  NA
Botad,95.46 ₹/L,  NA,91.80 ₹/L,  NA
Dahod,95.31 ₹/L,  NA,91.05 ₹/L,  NA
Devbhumi Dwarka,95.01 ₹/L,  NA,89.96 ₹/L,  NA
Gandhi Nagar,94.77 ₹/L,  NA,90.38 ₹/L,  NA
Gir Somnath,96.10 ₹/L,  NA,91.58 ₹/L,  NA
Jamnagar,94.50 ₹/L,  NA,90.18 ₹/L,  NA
Junagadh,95.50 ₹/L,  NA,90.79 ₹/L,  NA
Kheda,94.78 ₹/L,  NA,90.16 ₹/L,  NA
Kutch,95.02 ₹/L,  NA,90.00 ₹/L,  NA
Mehsana,94.61 ₹/L,  NA,90.39 ₹/L,  NA
Morbi,95.07 ₹/L,  NA,90.16 ₹/L,  NA
Narmada,94.78 ₹/L,  NA,90.46 ₹/L,  NA
Navsari,94.90 ₹/L,  NA,90.33 ₹/L,  NA
Patan,95.29 ₹/L,  NA,90.39 ₹/L,  NA
Rajkot,94.27 ₹/L,  NA,89.96 ₹/L,  NA
Surat,94.49 ₹/L,  NA,90.06 ₹/L,  NA
Surendranagar,95.22 ₹/L,  NA,91.37 ₹/L,  NA
Tapi,95.17 ₹/L,  NA,90.68 ₹/L,  NA
The Dangs,95.32 ₹/L,  NA,91.01 ₹/L,  NA
Vadodara,94.23 ₹/L,  NA,89.82 ₹/L,  NA
Valsad,95.12 ₹/L,  NA,90.77 ₹/L,  NA
