City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  NA,90.17 ₹/L,  NA
Amreli,95.94 ₹/L,  NA,91.64 ₹/L,  NA
Anand,94.35 ₹/L,  NA,90.02 ₹/L,  NA
Bharuch,94.84 ₹/L,  NA,90.52 ₹/L,  NA
Bhavnagar,96.10 ₹/L,  NA,91.77 ₹/L,  NA
Botad,95.50 ₹/L,  NA,91.18 ₹/L,  NA
Dahod,95.43 ₹/L,  NA,91.11 ₹/L,  NA
Devbhumi Dwarka,94.50 ₹/L,  NA,90.17 ₹/L,  NA
Gandhi Nagar,94.62 ₹/L,  NA,90.29 ₹/L,  NA
Gir Somnath,96.03 ₹/L,  NA,91.73 ₹/L,  NA
Jamnagar,94.40 ₹/L,  NA,90.07 ₹/L,  NA
Junagadh,95.51 ₹/L,  NA,91.20 ₹/L,  NA
Kheda,94.96 ₹/L,  NA,90.64 ₹/L,  NA
Kutch,94.75 ₹/L,  NA,90.42 ₹/L,  NA
Mehsana,94.71 ₹/L,  NA,90.40 ₹/L,  NA
Morbi,94.90 ₹/L,  NA,90.60 ₹/L,  NA
Narmada,94.86 ₹/L,  NA,90.53 ₹/L,  NA
Navsari,95.05 ₹/L,  NA,90.75 ₹/L,  NA
Patan,94.69 ₹/L,  NA,90.39 ₹/L,  NA
Rajkot,94.93 ₹/L,  NA,90.63 ₹/L,  NA
Surat,94.37 ₹/L,  NA,90.06 ₹/L,  NA
Surendranagar,94.88 ₹/L,  NA,90.57 ₹/L,  NA
Tapi,94.99 ₹/L,  NA,90.68 ₹/L,  NA
The Dangs,95.60 ₹/L,  NA,91.30 ₹/L,  NA
Vadodara,94.16 ₹/L,  NA,89.83 ₹/L,  NA
Valsad,95.59 ₹/L,  NA,91.29 ₹/L,  NA
