City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,  0.00,89.95 ₹/L,  0.00
Amreli,95.29 ₹/L,  0.00,90.98 ₹/L,  0.00
Anand,94.42 ₹/L,  0.00,90.09 ₹/L,  0.00
Bharuch,94.81 ₹/L,  0.00,90.49 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Dahod,95.43 ₹/L,  0.00,91.11 ₹/L,  0.00
Devbhumi Dwarka,94.41 ₹/L,  0.00,90.08 ₹/L,  0.00
Gandhi Nagar,94.95 ₹/L,  0.00,90.63 ₹/L,  0.00
Gir Somnath,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Jamnagar,94.52 ₹/L,  0.00,90.19 ₹/L,  0.00
Junagadh,95.57 ₹/L,  0.00,91.26 ₹/L,  0.00
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,95.44 ₹/L,  0.00,91.12 ₹/L,  0.00
Mehsana,94.89 ₹/L,  0.00,90.58 ₹/L,  0.00
Morbi,94.39 ₹/L,  0.00,90.08 ₹/L,  0.00
Narmada,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,94.82 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.31 ₹/L,  0.00,90.00 ₹/L,  0.00
Rajkot,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.57 ₹/L,  0.00,90.26 ₹/L,  0.00
Surendranagar,94.93 ₹/L,  0.00,90.62 ₹/L,  0.00
Tapi,96.06 ₹/L,  0.00,91.76 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.61 ₹/L,  0.00,90.28 ₹/L,  0.00
Valsad,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
