City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,99.23 ₹/L,  0.00,95.13 ₹/L,  0.00
Amreli,100.20 ₹/L,  0.00,96.15 ₹/L,  0.00
Anand,98.99 ₹/L,  0.00,94.91 ₹/L,  0.00
Bharuch,99.56 ₹/L,  0.00,95.48 ₹/L,  0.00
Bhavnagar,100.62 ₹/L,  0.00,96.55 ₹/L,  0.00
Botad,100.17 ₹/L,  0.00,96.10 ₹/L,  0.00
Dahod,100.09 ₹/L,  0.00,96.02 ₹/L,  0.00
Devbhumi Dwarka,99.00 ₹/L,  0.00,94.92 ₹/L,  0.00
Gandhi Nagar,99.48 ₹/L,  0.00,95.41 ₹/L,  0.00
Gir Somnath,100.82 ₹/L,  0.00,96.74 ₹/L,  0.00
Jamnagar,99.56 ₹/L,  0.00,95.48 ₹/L,  0.00
Junagadh,99.89 ₹/L,  0.00,95.83 ₹/L,  0.00
Kheda,99.01 ₹/L,  0.00,94.94 ₹/L,  0.00
Kutch,99.04 ₹/L,  0.00,94.96 ₹/L,  0.00
Mehsana,99.32 ₹/L,  0.00,95.26 ₹/L,  0.00
Morbi,99.79 ₹/L,  0.00,95.73 ₹/L,  0.00
Narmada,99.50 ₹/L,  0.00,95.43 ₹/L,  0.00
Navsari,99.82 ₹/L,  0.00,95.76 ₹/L,  0.00
Patan,99.61 ₹/L,  0.00,95.55 ₹/L,  0.00
Rajkot,99.56 ₹/L,  0.00,95.50 ₹/L,  0.00
Surat,99.11 ₹/L,  0.00,95.03 ₹/L,  0.00
Surendranagar,99.45 ₹/L,  0.00,95.40 ₹/L,  0.00
Tapi,99.70 ₹/L,  0.00,95.65 ₹/L,  0.00
The Dangs,100.03 ₹/L,  0.00,95.98 ₹/L,  0.00
Vadodara,98.86 ₹/L,  0.00,94.79 ₹/L,  0.00
Valsad,99.86 ₹/L,  0.00,95.81 ₹/L,  0.00
