City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.19,90.35 ₹/L,  0.00
Amreli,96.02 ₹/L,+ 0.62,91.39 ₹/L,+ 0.29
Anand,94.35 ₹/L,- 0.11,90.00 ₹/L,- 0.13
Bharuch,94.84 ₹/L,- 0.11,90.41 ₹/L,- 0.21
Bhavnagar,96.07 ₹/L,+ 0.15,91.86 ₹/L,+ 0.26
Botad,95.96 ₹/L,- 0.16,91.80 ₹/L,  0.00
Dahod,95.60 ₹/L,  0.00,91.23 ₹/L,- 0.05
Devbhumi Dwarka,95.21 ₹/L,  0.00,89.96 ₹/L,- 0.93
Gandhi Nagar,94.94 ₹/L,- 0.03,90.61 ₹/L,- 0.04
Gir Somnath,96.03 ₹/L,- 0.07,91.58 ₹/L,- 0.19
Jamnagar,94.94 ₹/L,+ 0.42,90.18 ₹/L,- 0.01
Junagadh,95.17 ₹/L,- 0.48,91.21 ₹/L,- 0.12
Kheda,94.74 ₹/L,- 0.04,90.45 ₹/L,  0.00
Kutch,94.75 ₹/L,- 0.17,91.23 ₹/L,+ 0.64
Mehsana,94.71 ₹/L,+ 0.36,90.04 ₹/L,  0.00
Morbi,94.90 ₹/L,+ 0.13,90.24 ₹/L,- 0.22
Narmada,95.27 ₹/L,  0.00,90.46 ₹/L,- 0.48
Navsari,95.05 ₹/L,+ 0.02,90.73 ₹/L,  0.00
Patan,94.71 ₹/L,+ 0.17,90.39 ₹/L,+ 0.16
Rajkot,94.93 ₹/L,+ 0.69,89.96 ₹/L,+ 0.02
Surat,94.70 ₹/L,- 0.05,90.01 ₹/L,- 0.43
Surendranagar,95.26 ₹/L,+ 0.09,90.75 ₹/L,- 0.12
Tapi,94.93 ₹/L,- 0.82,90.71 ₹/L,- 0.73
The Dangs,95.60 ₹/L,  0.00,91.01 ₹/L,- 0.29
Vadodara,94.11 ₹/L,- 0.42,89.90 ₹/L,- 0.30
Valsad,95.59 ₹/L,+ 0.06,91.04 ₹/L,- 0.18
