City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,  0.00,89.95 ₹/L,  0.00
Amreli,95.13 ₹/L,  0.00,90.82 ₹/L,  0.00
Anand,94.54 ₹/L,  0.00,90.22 ₹/L,  0.00
Bharuch,95.29 ₹/L,  0.00,90.96 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Botad,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Dahod,95.31 ₹/L,  0.00,90.98 ₹/L,  0.00
Devbhumi Dwarka,94.62 ₹/L,  0.00,90.30 ₹/L,  0.00
Gandhi Nagar,95.05 ₹/L,  0.00,90.72 ₹/L,  0.00
Gir Somnath,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Jamnagar,94.51 ₹/L,  0.00,90.18 ₹/L,  0.00
Junagadh,95.49 ₹/L,  0.00,91.18 ₹/L,  0.00
Kheda,94.30 ₹/L,  0.00,89.97 ₹/L,  0.00
Kutch,95.02 ₹/L,  0.00,90.69 ₹/L,  0.00
Mehsana,94.68 ₹/L,  0.00,90.37 ₹/L,  0.00
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.86 ₹/L,  0.00,90.53 ₹/L,  0.00
Navsari,94.93 ₹/L,  0.00,90.62 ₹/L,  0.00
Patan,94.54 ₹/L,  0.00,90.23 ₹/L,  0.00
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Surat,94.34 ₹/L,  0.00,90.03 ₹/L,  0.00
Surendranagar,94.93 ₹/L,  0.00,90.62 ₹/L,  0.00
Tapi,96.06 ₹/L,  0.00,91.76 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,  0.00,89.82 ₹/L,  0.00
Valsad,95.27 ₹/L,  0.00,90.96 ₹/L,  0.00
