City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,  NA,90.14 ₹/L,  NA
Amreli,95.29 ₹/L,  NA,90.98 ₹/L,  NA
Anand,94.42 ₹/L,  NA,90.09 ₹/L,  NA
Bharuch,94.91 ₹/L,  NA,90.58 ₹/L,  NA
Bhavnagar,96.10 ₹/L,  NA,91.77 ₹/L,  NA
Botad,95.76 ₹/L,  NA,91.44 ₹/L,  NA
Dahod,95.43 ₹/L,  NA,91.11 ₹/L,  NA
Devbhumi Dwarka,94.45 ₹/L,  NA,90.12 ₹/L,  NA
Gandhi Nagar,94.95 ₹/L,  NA,90.63 ₹/L,  NA
Gir Somnath,96.11 ₹/L,  NA,91.77 ₹/L,  NA
Jamnagar,94.51 ₹/L,  NA,90.18 ₹/L,  NA
Junagadh,95.52 ₹/L,  NA,91.21 ₹/L,  NA
Kheda,94.66 ₹/L,  NA,90.33 ₹/L,  NA
Kutch,95.31 ₹/L,  NA,90.98 ₹/L,  NA
Mehsana,94.48 ₹/L,  NA,90.17 ₹/L,  NA
Morbi,94.55 ₹/L,  NA,90.24 ₹/L,  NA
Narmada,95.19 ₹/L,  NA,90.87 ₹/L,  NA
Navsari,95.03 ₹/L,  NA,90.73 ₹/L,  NA
Patan,95.27 ₹/L,  NA,90.96 ₹/L,  NA
Rajkot,94.46 ₹/L,  NA,90.16 ₹/L,  NA
Surat,94.32 ₹/L,  NA,90.01 ₹/L,  NA
Surendranagar,95.70 ₹/L,  NA,91.37 ₹/L,  NA
Tapi,94.99 ₹/L,  NA,90.68 ₹/L,  NA
The Dangs,95.60 ₹/L,  NA,91.30 ₹/L,  NA
Vadodara,94.15 ₹/L,  NA,89.82 ₹/L,  NA
Valsad,95.07 ₹/L,  NA,90.77 ₹/L,  NA
