City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.40 ₹/L,+ 0.08,91.10 ₹/L,+ 0.08
Anand,94.33 ₹/L,  0.00,90.00 ₹/L,  0.00
Bharuch,94.92 ₹/L,  0.00,90.59 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,95.21 ₹/L,+ 0.80,90.89 ₹/L,+ 0.81
Gandhi Nagar,94.60 ₹/L,  0.00,90.27 ₹/L,  0.00
Gir Somnath,96.10 ₹/L,+ 0.11,91.77 ₹/L,+ 0.08
Jamnagar,94.23 ₹/L,- 0.29,89.90 ₹/L,- 0.29
Junagadh,95.65 ₹/L,  0.00,91.33 ₹/L,  0.00
Kheda,94.73 ₹/L,- 0.05,90.41 ₹/L,- 0.04
Kutch,94.92 ₹/L,- 0.52,90.59 ₹/L,- 0.53
Mehsana,94.69 ₹/L,  0.00,90.39 ₹/L,  0.00
Morbi,94.92 ₹/L,  0.00,90.61 ₹/L,  0.00
Narmada,95.48 ₹/L,  0.00,91.15 ₹/L,  0.00
Navsari,95.10 ₹/L,  0.00,90.79 ₹/L,  0.00
Patan,94.75 ₹/L,+ 0.21,90.44 ₹/L,+ 0.21
Rajkot,94.24 ₹/L,  0.00,89.94 ₹/L,  0.00
Surat,94.62 ₹/L,  0.00,90.31 ₹/L,  0.00
Surendranagar,95.30 ₹/L,+ 0.04,90.98 ₹/L,+ 0.03
Tapi,94.99 ₹/L,+ 0.06,90.68 ₹/L,+ 0.06
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.11 ₹/L,  0.00,89.78 ₹/L,  0.00
Valsad,95.02 ₹/L,  0.00,90.72 ₹/L,  0.00
