City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.16 ₹/L,  0.00
Amreli,95.58 ₹/L,  0.00,91.27 ₹/L,  0.00
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Bharuch,94.72 ₹/L,  0.00,90.41 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,95.21 ₹/L,  0.00,90.89 ₹/L,  0.00
Gandhi Nagar,95.05 ₹/L,  0.00,90.72 ₹/L,  0.00
Gir Somnath,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Jamnagar,94.50 ₹/L,  0.00,90.17 ₹/L,  0.00
Junagadh,95.17 ₹/L,  0.00,90.87 ₹/L,  0.00
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.37 ₹/L,  0.00,90.04 ₹/L,  0.00
Mehsana,94.35 ₹/L,  0.00,90.04 ₹/L,  0.00
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,95.27 ₹/L,  0.00,90.94 ₹/L,  0.00
Navsari,94.90 ₹/L,  0.00,90.59 ₹/L,  0.00
Patan,95.29 ₹/L,  0.00,90.99 ₹/L,  0.00
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Surat,94.32 ₹/L,  0.00,90.01 ₹/L,  0.00
Surendranagar,94.74 ₹/L,  0.00,90.43 ₹/L,  0.00
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,  0.00,89.90 ₹/L,  0.00
Valsad,95.12 ₹/L,  0.00,90.81 ₹/L,  0.00
