City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.68 ₹/L,+ 0.21,90.35 ₹/L,+ 0.21
Amreli,95.69 ₹/L,  0.00,91.39 ₹/L,  0.00
Anand,94.53 ₹/L,- 0.16,90.20 ₹/L,- 0.16
Bharuch,94.92 ₹/L,  0.00,90.59 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.85 ₹/L,  NA,90.52 ₹/L,  NA
Gir Somnath,95.80 ₹/L,  0.00,91.49 ₹/L,  0.00
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Junagadh,95.62 ₹/L,- 0.02,91.29 ₹/L,- 0.03
Kheda,94.96 ₹/L,  0.00,90.64 ₹/L,  0.00
Kutch,95.55 ₹/L,  0.00,91.23 ₹/L,  0.00
Mehsana,94.34 ₹/L,- 0.25,90.03 ₹/L,- 0.26
Morbi,94.55 ₹/L,  0.00,90.24 ₹/L,  0.00
Narmada,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,94.81 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Rajkot,95.18 ₹/L,+ 0.59,90.86 ₹/L,+ 0.58
Surat,94.75 ₹/L,  0.00,90.44 ₹/L,  0.00
Surendranagar,95.70 ₹/L,  0.00,91.37 ₹/L,  0.00
Tapi,94.93 ₹/L,  0.00,90.62 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.28 ₹/L,  0.00,89.96 ₹/L,  0.00
Valsad,95.35 ₹/L,  0.00,91.04 ₹/L,  0.00
