City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.68 ₹/L,+ 0.18,90.35 ₹/L,+ 0.18
Amreli,95.69 ₹/L,+ 0.40,91.39 ₹/L,+ 0.41
Anand,94.53 ₹/L,+ 0.18,90.20 ₹/L,+ 0.18
Bharuch,94.92 ₹/L,+ 0.24,90.59 ₹/L,+ 0.24
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Dahod,95.53 ₹/L,- 0.07,91.20 ₹/L,- 0.08
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gir Somnath,96.08 ₹/L,+ 0.09,91.78 ₹/L,+ 0.09
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Junagadh,95.48 ₹/L,- 0.09,91.17 ₹/L,- 0.09
Kheda,94.73 ₹/L,- 0.05,90.41 ₹/L,- 0.04
Kutch,95.55 ₹/L,+ 1.22,91.23 ₹/L,+ 1.23
Mehsana,94.29 ₹/L,- 0.27,89.98 ₹/L,- 0.27
Morbi,94.55 ₹/L,- 0.52,90.24 ₹/L,- 0.52
Narmada,95.19 ₹/L,- 0.29,90.87 ₹/L,- 0.28
Navsari,94.81 ₹/L,- 0.12,90.51 ₹/L,- 0.11
Patan,94.53 ₹/L,- 0.16,90.22 ₹/L,- 0.16
Rajkot,94.77 ₹/L,  0.00,90.46 ₹/L,  0.00
Surat,94.75 ₹/L,+ 0.18,90.44 ₹/L,+ 0.18
Surendranagar,95.09 ₹/L,+ 0.21,90.76 ₹/L,+ 0.19
Tapi,94.93 ₹/L,- 0.82,90.62 ₹/L,- 0.82
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.28 ₹/L,+ 0.17,89.96 ₹/L,+ 0.18
Valsad,95.35 ₹/L,+ 0.09,91.04 ₹/L,+ 0.08
