City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.68 ₹/L,  0.00,90.35 ₹/L,  0.00
Amreli,95.40 ₹/L,  0.00,91.10 ₹/L,  0.00
Anand,94.46 ₹/L,  0.00,90.13 ₹/L,  0.00
Bharuch,94.95 ₹/L,  0.00,90.62 ₹/L,  0.00
Bhavnagar,95.92 ₹/L,  0.00,91.60 ₹/L,  0.00
Botad,96.12 ₹/L,  0.00,91.80 ₹/L,  0.00
Dahod,95.60 ₹/L,  0.00,91.28 ₹/L,  0.00
Devbhumi Dwarka,95.21 ₹/L,  0.00,90.89 ₹/L,  0.00
Gandhi Nagar,94.97 ₹/L,  0.00,90.65 ₹/L,  0.00
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.52 ₹/L,  0.00,90.19 ₹/L,  0.00
Junagadh,95.65 ₹/L,  0.00,91.33 ₹/L,  0.00
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.92 ₹/L,  0.00,90.59 ₹/L,  0.00
Mehsana,94.35 ₹/L,  0.00,90.04 ₹/L,  0.00
Morbi,94.77 ₹/L,  0.00,90.46 ₹/L,  0.00
Narmada,95.27 ₹/L,  0.00,90.94 ₹/L,  0.00
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Patan,94.54 ₹/L,  0.00,90.23 ₹/L,  0.00
Rajkot,94.24 ₹/L,  0.00,89.94 ₹/L,  0.00
Surat,94.75 ₹/L,  0.00,90.44 ₹/L,  0.00
Surendranagar,95.17 ₹/L,  0.00,90.87 ₹/L,  0.00
Tapi,95.75 ₹/L,  0.00,91.44 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.53 ₹/L,  0.00,90.20 ₹/L,  0.00
Valsad,95.53 ₹/L,  0.00,91.22 ₹/L,  0.00
