City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,  NA,89.95 ₹/L,  NA
Amreli,96.11 ₹/L,  NA,91.78 ₹/L,  NA
Anand,94.62 ₹/L,  NA,90.29 ₹/L,  NA
Bharuch,94.92 ₹/L,  NA,90.59 ₹/L,  NA
Bhavnagar,96.10 ₹/L,  NA,91.78 ₹/L,  NA
Botad,95.79 ₹/L,  NA,91.47 ₹/L,  NA
Dahod,95.31 ₹/L,  NA,90.98 ₹/L,  NA
Devbhumi Dwarka,95.21 ₹/L,  NA,90.89 ₹/L,  NA
Gandhi Nagar,94.97 ₹/L,  NA,90.65 ₹/L,  NA
Gir Somnath,96.03 ₹/L,  NA,91.73 ₹/L,  NA
Jamnagar,94.50 ₹/L,  NA,90.17 ₹/L,  NA
Junagadh,96.03 ₹/L,  NA,91.73 ₹/L,  NA
Kheda,94.78 ₹/L,  NA,90.45 ₹/L,  NA
Kutch,95.02 ₹/L,  NA,90.69 ₹/L,  NA
Mehsana,94.35 ₹/L,  NA,90.04 ₹/L,  NA
Morbi,94.92 ₹/L,  NA,90.61 ₹/L,  NA
Narmada,95.48 ₹/L,  NA,91.15 ₹/L,  NA
Navsari,94.90 ₹/L,  NA,90.59 ₹/L,  NA
Patan,95.29 ₹/L,  NA,90.99 ₹/L,  NA
Rajkot,94.27 ₹/L,  NA,89.96 ₹/L,  NA
Surat,94.49 ₹/L,  NA,90.18 ₹/L,  NA
Surendranagar,94.74 ₹/L,  NA,90.43 ₹/L,  NA
Tapi,94.99 ₹/L,  NA,90.68 ₹/L,  NA
The Dangs,95.60 ₹/L,  NA,91.30 ₹/L,  NA
Vadodara,94.12 ₹/L,  NA,89.79 ₹/L,  NA
Valsad,95.12 ₹/L,  NA,90.81 ₹/L,  NA
