City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.63 ₹/L,+ 0.34,89.95 ₹/L,  NA
Amreli,94.98 ₹/L,- 1.13,91.78 ₹/L,  NA
Anand,94.35 ₹/L,- 0.27,90.29 ₹/L,  NA
Bharuch,94.95 ₹/L,+ 0.03,90.59 ₹/L,  NA
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,  NA
Botad,95.76 ₹/L,- 0.03,91.47 ₹/L,  NA
Dahod,95.60 ₹/L,+ 0.29,90.98 ₹/L,  NA
Devbhumi Dwarka,95.21 ₹/L,  0.00,90.89 ₹/L,  NA
Gandhi Nagar,94.97 ₹/L,  0.00,90.65 ₹/L,  NA
Gir Somnath,96.10 ₹/L,+ 0.07,91.73 ₹/L,  NA
Jamnagar,94.40 ₹/L,- 0.10,90.17 ₹/L,  NA
Junagadh,95.52 ₹/L,- 0.51,91.73 ₹/L,  NA
Kheda,94.96 ₹/L,+ 0.18,90.45 ₹/L,  NA
Kutch,94.33 ₹/L,- 0.69,90.69 ₹/L,  NA
Mehsana,94.68 ₹/L,+ 0.33,90.04 ₹/L,  NA
Morbi,95.07 ₹/L,+ 0.15,90.61 ₹/L,  NA
Narmada,95.27 ₹/L,- 0.21,91.15 ₹/L,  NA
Navsari,95.03 ₹/L,+ 0.13,90.59 ₹/L,  NA
Patan,94.69 ₹/L,- 0.60,90.99 ₹/L,  NA
Rajkot,94.78 ₹/L,+ 0.51,89.96 ₹/L,  NA
Surat,94.82 ₹/L,+ 0.33,90.18 ₹/L,  NA
Surendranagar,94.88 ₹/L,+ 0.14,90.43 ₹/L,  NA
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  NA
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  NA
Vadodara,94.11 ₹/L,- 0.01,89.79 ₹/L,  NA
Valsad,95.26 ₹/L,+ 0.14,90.81 ₹/L,  NA
