City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.70 ₹/L,  0.00,90.38 ₹/L,  0.00
Amreli,95.12 ₹/L,- 0.20,91.02 ₹/L,  0.00
Anand,94.33 ₹/L,  0.00,90.00 ₹/L,  0.00
Bharuch,94.92 ₹/L,  0.00,90.59 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,- 0.01,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.26,91.18 ₹/L,  0.00
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,94.29 ₹/L,- 0.12,90.08 ₹/L,  0.00
Gandhi Nagar,94.80 ₹/L,+ 0.20,90.27 ₹/L,  0.00
Gir Somnath,96.03 ₹/L,- 0.07,91.77 ₹/L,  0.00
Jamnagar,94.44 ₹/L,- 0.08,90.19 ₹/L,  0.00
Junagadh,95.65 ₹/L,+ 0.55,90.79 ₹/L,  0.00
Kheda,94.73 ₹/L,- 0.23,90.64 ₹/L,  0.00
Kutch,95.22 ₹/L,+ 0.35,90.54 ₹/L,  0.00
Mehsana,94.35 ₹/L,- 0.34,90.39 ₹/L,  0.00
Morbi,94.92 ₹/L,  0.00,90.61 ₹/L,  0.00
Narmada,95.48 ₹/L,+ 0.29,90.87 ₹/L,  0.00
Navsari,94.82 ₹/L,- 0.28,90.79 ₹/L,  0.00
Patan,94.69 ₹/L,+ 0.15,90.23 ₹/L,  0.00
Rajkot,94.97 ₹/L,+ 0.73,89.94 ₹/L,  0.00
Surat,95.05 ₹/L,+ 0.56,90.18 ₹/L,  0.00
Surendranagar,95.70 ₹/L,+ 0.77,90.62 ₹/L,  0.00
Tapi,94.93 ₹/L,  0.00,90.62 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.11 ₹/L,- 0.01,89.79 ₹/L,  0.00
Valsad,95.26 ₹/L,- 0.27,91.22 ₹/L,  0.00
