City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,101.83 ₹/L,+ 0.02,97.92 ₹/L,- 0.01
Amreli,102.89 ₹/L,- 0.36,98.85 ₹/L,- 0.54
Anand,101.59 ₹/L,- 0.07,97.78 ₹/L,  0.00
Bharuch,102.48 ₹/L,+ 0.32,98.10 ₹/L,- 0.18
Bhavnagar,103.41 ₹/L,+ 0.17,99.52 ₹/L,+ 0.16
Botad,103.08 ₹/L,  0.00,99.20 ₹/L,  0.00
Dahod,102.74 ₹/L,- 0.10,98.96 ₹/L,  0.00
Devbhumi Dwarka,101.75 ₹/L,+ 0.04,97.87 ₹/L,+ 0.04
Gandhi Nagar,102.36 ₹/L,+ 0.09,98.39 ₹/L,+ 0.31
Gir Somnath,103.11 ₹/L,- 0.23,99.25 ₹/L,- 0.24
Jamnagar,101.53 ₹/L,- 0.17,97.65 ₹/L,- 0.17
Junagadh,102.83 ₹/L,+ 0.01,98.97 ₹/L,+ 0.01
Kheda,101.97 ₹/L,- 0.12,98.09 ₹/L,- 0.12
Kutch,102.79 ₹/L,+ 0.73,98.91 ₹/L,+ 0.74
Mehsana,101.97 ₹/L,- 0.28,98.10 ₹/L,- 0.29
Morbi,102.16 ₹/L,  0.00,98.29 ₹/L,  0.00
Narmada,102.17 ₹/L,- 0.41,98.29 ₹/L,- 0.41
Navsari,102.49 ₹/L,+ 0.36,98.63 ₹/L,+ 0.36
Patan,102.58 ₹/L,+ 0.56,98.71 ₹/L,+ 0.55
Rajkot,102.03 ₹/L,- 0.02,98.16 ₹/L,- 0.03
Surat,101.63 ₹/L,- 0.04,97.77 ₹/L,- 0.03
Surendranagar,102.64 ₹/L,+ 0.26,98.78 ₹/L,+ 0.27
Tapi,103.05 ₹/L,  0.00,99.19 ₹/L,  0.00
The Dangs,102.92 ₹/L,  0.00,99.06 ₹/L,  0.00
Vadodara,101.46 ₹/L,+ 0.04,97.57 ₹/L,+ 0.03
Valsad,102.84 ₹/L,+ 0.27,98.98 ₹/L,+ 0.27
