City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,  NA,89.95 ₹/L,  NA
Amreli,95.69 ₹/L,  NA,91.39 ₹/L,  NA
Anand,94.46 ₹/L,  NA,90.13 ₹/L,  NA
Bharuch,94.83 ₹/L,  NA,90.51 ₹/L,  NA
Bhavnagar,95.93 ₹/L,  NA,91.60 ₹/L,  NA
Botad,95.61 ₹/L,  NA,91.29 ₹/L,  NA
Dahod,95.60 ₹/L,  NA,91.28 ₹/L,  NA
Devbhumi Dwarka,95.21 ₹/L,  NA,90.89 ₹/L,  NA
Gandhi Nagar,94.97 ₹/L,  NA,90.65 ₹/L,  NA
Gir Somnath,96.11 ₹/L,  NA,91.77 ₹/L,  NA
Jamnagar,94.23 ₹/L,  NA,89.90 ₹/L,  NA
Junagadh,95.57 ₹/L,  NA,91.26 ₹/L,  NA
Kheda,94.74 ₹/L,  NA,90.42 ₹/L,  NA
Kutch,94.92 ₹/L,  NA,90.59 ₹/L,  NA
Mehsana,94.68 ₹/L,  NA,90.37 ₹/L,  NA
Morbi,94.39 ₹/L,  NA,90.08 ₹/L,  NA
Narmada,95.27 ₹/L,  NA,90.94 ₹/L,  NA
Navsari,95.03 ₹/L,  NA,90.73 ₹/L,  NA
Patan,94.54 ₹/L,  NA,90.23 ₹/L,  NA
Rajkot,94.71 ₹/L,  NA,90.40 ₹/L,  NA
Surat,94.34 ₹/L,  NA,90.03 ₹/L,  NA
Surendranagar,95.30 ₹/L,  NA,90.98 ₹/L,  NA
Tapi,95.75 ₹/L,  NA,91.44 ₹/L,  NA
The Dangs,95.60 ₹/L,  NA,91.30 ₹/L,  NA
Vadodara,94.52 ₹/L,  NA,90.20 ₹/L,  NA
Valsad,95.49 ₹/L,  NA,91.18 ₹/L,  NA
