City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  NA,90.17 ₹/L,  NA
Amreli,95.40 ₹/L,  NA,91.10 ₹/L,  NA
Anand,94.35 ₹/L,  NA,90.02 ₹/L,  NA
Bharuch,94.95 ₹/L,  NA,90.62 ₹/L,  NA
Bhavnagar,95.88 ₹/L,  NA,91.56 ₹/L,  NA
Botad,96.12 ₹/L,  NA,91.80 ₹/L,  NA
Dahod,95.60 ₹/L,  NA,91.28 ₹/L,  NA
Devbhumi Dwarka,95.21 ₹/L,  NA,90.89 ₹/L,  NA
Gandhi Nagar,94.97 ₹/L,  NA,90.65 ₹/L,  NA
Gir Somnath,96.10 ₹/L,  NA,91.77 ₹/L,  NA
Jamnagar,94.50 ₹/L,  NA,90.17 ₹/L,  NA
Junagadh,96.03 ₹/L,  NA,91.73 ₹/L,  NA
Kheda,94.78 ₹/L,  NA,90.45 ₹/L,  NA
Kutch,94.92 ₹/L,  NA,90.59 ₹/L,  NA
Mehsana,94.60 ₹/L,  NA,90.29 ₹/L,  NA
Morbi,94.72 ₹/L,  NA,90.42 ₹/L,  NA
Narmada,95.19 ₹/L,  NA,90.87 ₹/L,  NA
Navsari,94.90 ₹/L,  NA,90.59 ₹/L,  NA
Patan,95.29 ₹/L,  NA,90.99 ₹/L,  NA
Rajkot,94.35 ₹/L,  NA,90.04 ₹/L,  NA
Surat,94.71 ₹/L,  NA,90.40 ₹/L,  NA
Surendranagar,95.17 ₹/L,  NA,90.87 ₹/L,  NA
Tapi,95.17 ₹/L,  NA,90.86 ₹/L,  NA
The Dangs,95.32 ₹/L,  NA,91.01 ₹/L,  NA
Vadodara,94.12 ₹/L,  NA,89.79 ₹/L,  NA
Valsad,95.38 ₹/L,  NA,91.07 ₹/L,  NA
