City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.68 ₹/L,  0.00,90.35 ₹/L,  0.00
Amreli,95.69 ₹/L,  0.00,91.39 ₹/L,  0.00
Anand,94.53 ₹/L,  0.00,90.20 ₹/L,  0.00
Bharuch,94.92 ₹/L,  0.00,90.59 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Gandhi Nagar,94.70 ₹/L,- 0.15,90.38 ₹/L,- 0.14
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Junagadh,95.62 ₹/L,  0.00,91.29 ₹/L,  0.00
Kutch,95.55 ₹/L,  0.00,91.23 ₹/L,  0.00
Navsari,94.81 ₹/L,  0.00,90.51 ₹/L,  0.00
Rajkot,95.18 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.75 ₹/L,  0.00,90.44 ₹/L,  0.00
Vadodara,94.28 ₹/L,  0.00,89.96 ₹/L,  0.00
